Dates;Open;High;Low;Close;Volume
2017-12-27;11.15;11.15;10.25;10.5;126261
2017-12-22;11.3;11.3;10.8;10.85;56757
2017-12-21;11.95;12.7;10.85;11.3;178496
2017-12-20;12.2;12.3;11.8;12.0;242081
2017-12-19;11.45;12.4;10.85;12.2;206290
2017-12-18;11.1;11.5;10.75;11.25;86108
2017-12-15;11.3;11.3;10.9;11.0;59558
2017-12-14;11.0;11.3;11.0;11.25;19949
2017-12-13;11.1;11.15;11.0;11.1;52821
2017-12-12;11.2;11.3;11.1;11.1;22915
2017-12-11;11.4;11.4;11.0;11.1;21049
2017-12-08;11.25;11.4;11.2;11.35;21576
2017-12-07;11.15;11.4;11.0;11.2;12982
2017-12-06;11.3;11.6;11.1;11.1;56724
2017-12-05;11.35;11.4;11.15;11.15;14305
2017-12-04;11.45;11.6;11.15;11.35;17587
2017-12-01;11.6;11.6;11.15;11.45;12425
2017-11-30;11.1;11.75;11.1;11.25;14563
2017-11-29;11.2;11.3;11.1;11.2;8095
2017-11-28;11.3;11.55;11.1;11.2;8078
2017-11-27;11.3;11.7;11.15;11.3;17480
2017-11-24;11.2;11.3;11.05;11.3;21630
2017-11-23;11.25;11.25;11.1;11.2;4831
2017-11-22;11.3;11.3;11.05;11.15;11266
2017-11-21;11.3;11.3;11.0;11.3;16415
2017-11-20;11.25;11.35;11.0;11.1;46781
2017-11-17;11.3;11.6;10.9;11.3;52699
2017-11-16;11.3;11.6;11.3;11.35;14072
2017-11-15;11.6;11.95;11.4;11.55;13714
2017-11-14;11.6;11.6;11.35;11.6;12141
2017-11-13;11.5;11.7;11.3;11.55;63151
2017-11-10;11.6;11.95;11.6;11.75;32204
2017-11-09;11.8;11.8;11.6;11.6;30422
2017-11-08;11.9;12.05;11.7;11.85;22000
2017-11-07;12.15;12.15;11.8;12.05;19732
2017-11-06;12.05;12.15;11.85;12.15;25522
2017-11-03;12.3;12.3;12.05;12.15;11530
2017-11-02;12.15;12.25;12.1;12.25;5235
2017-11-01;12.2;12.3;12.1;12.3;24331
2017-10-31;12.2;12.3;12.0;12.2;26308
2017-10-30;12.05;12.3;12.05;12.1;13771
2017-10-27;12.05;12.3;12.0;12.0;43920
2017-10-26;12.3;12.3;12.0;12.3;14372
2017-10-25;12.25;12.3;11.95;12.0;20497
2017-10-24;12.05;12.15;11.95;11.95;27278
2017-10-23;12.25;12.3;11.95;12.15;51517
2017-10-20;12.25;12.3;12.15;12.25;11701
2017-10-19;12.45;12.45;12.1;12.2;25322
2017-10-18;12.75;12.8;12.25;12.25;54980
2017-10-17;12.4;12.85;12.35;12.55;89100
2017-10-13;11.9;11.95;11.7;11.85;181724
2017-10-12;12.5;12.5;11.7;11.9;223136
2017-10-11;12.6;13.15;12.55;13.05;63923
2017-10-10;12.7;12.7;12.55;12.7;21959
2017-10-09;12.7;12.8;12.55;12.7;20221
2017-10-06;12.95;13.0;12.5;12.7;21505
2017-10-05;12.9;13.2;12.9;12.95;4414
2017-10-04;12.7;13.1;12.7;12.9;22724
2017-10-03;12.5;13.0;12.45;12.65;57365
2017-10-02;12.9;12.9;12.4;12.5;64629
2017-09-29;12.7;12.9;12.4;12.9;17363
2017-09-28;12.55;12.7;12.45;12.7;23779
2017-09-27;12.65;12.8;12.55;12.55;10209
2017-09-26;12.7;12.9;12.65;12.65;63811
2017-09-25;12.9;12.95;12.5;12.7;30744
2017-09-22;12.55;13.0;12.55;12.9;20424
2017-09-21;12.65;12.9;12.45;12.7;55488
2017-09-20;12.7;12.9;12.65;12.65;42427
2017-09-19;12.85;12.9;12.65;12.7;16982
2017-09-18;12.6;12.85;12.5;12.85;27462
2017-09-15;12.6;12.6;12.4;12.4;41883
2017-09-14;12.4;12.6;12.25;12.45;22638
2017-09-13;12.4;12.6;12.4;12.4;23827
2017-09-12;12.65;12.65;12.35;12.5;49997
2017-09-11;12.45;12.7;12.45;12.6;21961
2017-09-08;12.75;12.75;12.45;12.55;13063
2017-09-07;12.4;12.65;12.35;12.55;7728
2017-09-06;12.8;12.8;12.4;12.5;26999
2017-09-04;12.65;12.65;12.25;12.45;13813
2017-09-01;12.5;12.75;12.5;12.65;19880
2017-08-31;12.75;12.75;12.55;12.55;10618
2017-08-30;12.65;13.0;12.55;12.75;4541
2017-08-29;12.8;12.8;12.5;12.65;12860
2017-08-28;12.8;13.0;12.6;12.8;35349
2017-08-25;12.6;12.8;12.5;12.65;20305
2017-08-24;12.65;12.8;12.6;12.6;165962
2017-08-23;12.75;12.75;12.65;12.65;2747
2017-08-22;12.95;12.95;12.5;12.6;27089
2017-08-21;12.8;12.8;12.5;12.65;19581
2017-08-18;12.6;12.8;12.55;12.7;11240
2017-08-17;13.0;13.0;12.7;12.8;52167
2017-08-16;13.1;13.1;12.75;13.0;25558
2017-08-15;13.15;13.15;13.0;13.05;6615
2017-08-14;13.15;13.45;13.0;13.15;21380
2017-08-11;13.4;13.5;13.05;13.15;41359
2017-08-10;13.5;13.55;13.4;13.45;17758
2017-08-09;13.55;13.55;13.3;13.45;32420
2017-08-08;13.6;13.7;13.4;13.55;13406
2017-08-07;13.7;13.75;13.35;13.5;22816
2017-08-04;13.6;13.75;13.15;13.3;44575
2017-08-03;13.25;13.8;13.25;13.4;81482
2017-08-02;13.0;13.3;13.0;13.2;22300
2017-08-01;12.85;13.15;12.85;13.0;19805
2017-07-31;13.0;13.0;12.6;12.85;15206
2017-07-28;13.0;13.0;12.55;12.8;37198
2017-07-27;12.75;13.0;12.75;12.9;7654
2017-07-26;12.85;13.05;12.85;13.05;7206
2017-07-25;13.1;13.1;12.75;12.85;33187
2017-07-24;12.9;13.0;12.75;12.95;10053
2017-07-21;12.9;13.1;12.75;12.9;22379
2017-07-20;13.1;13.15;12.9;12.9;17687
2017-07-19;12.55;13.15;12.55;12.75;24546
2017-07-18;12.6;12.95;12.55;12.75;33324
2017-07-17;13.25;13.25;12.65;12.7;66854
2017-07-14;12.95;13.35;12.85;12.9;35766
2017-07-13;12.75;12.9;12.7;12.75;17015
2017-07-12;12.75;12.85;12.5;12.6;39553
2017-07-11;12.9;12.95;12.65;12.75;21508
2017-07-10;13.0;13.0;12.8;13.0;20381
2017-07-07;13.0;13.1;12.85;13.0;18460
2017-07-06;13.0;13.25;13.0;13.0;5755
2017-07-05;13.15;13.2;13.0;13.1;249041
2017-07-04;13.1;13.25;13.0;13.15;10020
2017-07-03;13.2;13.35;13.05;13.1;60561
2017-06-30;13.5;13.8;13.15;13.2;80390
2017-06-29;13.7;14.0;13.5;13.5;34925
2017-06-28;13.65;13.9;13.45;13.6;64194
2017-06-27;13.85;13.85;13.65;13.65;26608
2017-06-26;13.8;13.9;13.5;13.8;149508
2017-06-23;;13.5;13.5;13.5;0
2017-06-22;13.5;13.7;13.0;13.5;234446
2017-06-21;12.1;13.5;11.55;13.2;961611
2017-06-20;12.6;12.85;12.6;12.7;55994
2017-06-19;12.6;12.6;12.35;12.45;72884
2017-06-16;12.9;12.9;12.7;12.7;19742
2017-06-15;12.9;12.9;12.6;12.75;17649
2017-06-14;12.8;13.15;12.7;12.9;106798
2017-06-13;12.75;12.95;12.75;12.8;21210
2017-06-12;13.0;13.0;12.8;12.8;2714
2017-06-09;12.8;13.0;12.75;12.95;7267
2017-06-08;12.75;12.95;12.75;12.9;12988
2017-06-07;12.8;12.95;12.75;12.8;18305
2017-06-06;;12.9;12.9;12.9;0
2017-06-05;13.15;13.15;12.9;12.9;19660
2017-06-02;12.8;13.1;12.8;13.05;18652
2017-06-01;12.8;13.15;12.8;12.8;64110
2017-05-31;12.85;13.0;12.8;12.8;43384
2017-05-30;12.8;12.85;12.7;12.85;14972
2017-05-29;13.0;13.0;12.75;12.8;17379
2017-05-26;12.9;13.0;12.9;13.0;26426
2017-05-24;12.75;12.9;12.75;12.9;11681
2017-05-23;13.0;13.0;12.7;12.8;22748
2017-05-22;12.65;13.05;12.65;12.9;24522
2017-05-19;12.65;13.0;12.65;12.7;26763
2017-05-18;12.95;12.95;12.6;12.7;71853
2017-05-17;13.0;13.2;12.9;12.9;67790
2017-05-16;13.05;13.15;12.95;12.95;13370
2017-05-15;13.2;13.35;12.9;12.95;93319
2017-05-12;13.4;13.35;13.35;13.35;15069
2017-05-11;13.2;13.4;13.15;13.2;22212
2017-05-10;13.25;13.35;13.15;13.2;8194
2017-05-09;13.3;13.3;13.05;13.3;55811
2017-05-08;13.2;13.3;13.1;13.3;41198
2017-05-05;13.15;13.25;13.05;13.2;22937
2017-05-04;13.3;13.35;13.05;13.15;39972
2017-05-03;13.15;13.45;13.15;13.3;40156
2017-05-02;13.35;13.4;13.1;13.35;54993
2017-05-01;;13.4;13.4;13.4;0
2017-04-28;13.45;13.55;13.3;13.4;58217
2017-04-27;13.4;13.55;13.25;13.45;59315
2017-04-26;13.65;13.7;13.25;13.4;78666
2017-04-25;13.65;13.8;13.55;13.65;51785
2017-04-24;13.75;13.8;13.5;13.65;32310
