Dates;Open;High;Low;Close;Volume
2017-12-27;18.6;18.6;18.3;18.3;1140
2017-12-22;19.9;19.9;18.4;18.6;571
2017-12-21;19.3;21.7;19.3;19.7;941
2017-12-20;20.9;20.9;19.3;19.3;446
2017-12-19;21.2;21.2;18.6;20.9;1309
2017-12-18;18.0;24.5;18.0;21.4;6093
2017-12-15;18.0;19.5;18.0;18.0;684
2017-12-14;18.0;18.0;18.0;18.0;103
2017-12-13;18.0;18.0;18.0;18.0;40
2017-12-12;19.3;19.3;18.1;18.5;9
2017-12-11;18.4;18.9;18.0;18.9;1422
2017-12-08;19.4;19.9;18.6;18.6;345
2017-12-06;19.3;19.6;19.3;19.4;62
2017-12-05;19.6;19.6;19.3;19.3;136
2017-12-04;19.9;20.0;19.6;19.6;550
2017-11-30;20.0;20.0;20.0;20.0;106
2017-11-29;20.5;20.5;20.0;20.4;210
2017-11-28;19.7;21.3;19.5;20.5;1238
2017-11-27;20.9;21.7;19.5;19.7;289
2017-11-24;20.9;20.9;20.9;20.9;5
2017-11-23;21.0;21.0;20.9;20.9;69
2017-11-22;20.5;20.5;20.5;20.5;128
2017-11-21;20.4;20.9;20.2;20.3;652
2017-11-20;21.0;21.5;19.5;21.5;424
2017-11-17;21.8;22.2;21.5;21.5;142
2017-11-16;20.0;21.8;20.0;21.8;144
2017-11-14;19.8;19.8;19.8;19.8;1
2017-11-13;20.2;20.2;19.8;19.8;533
2017-11-10;21.4;21.4;21.4;21.4;74
2017-11-08;21.4;21.4;21.4;21.4;89
2017-11-07;21.5;21.7;21.0;21.4;880
2017-11-06;21.2;22.8;21.2;22.2;239
2017-11-02;21.6;22.0;21.6;22.0;110
2017-11-01;21.3;23.0;21.3;21.6;333
2017-10-31;22.1;22.3;21.0;22.3;845
2017-10-30;22.5;22.5;21.1;22.3;1303
2017-10-27;25.1;25.2;22.9;22.9;1356
2017-10-26;25.1;25.1;25.1;25.1;10
2017-10-25;24.6;25.0;24.6;25.0;25
2017-10-24;25.1;25.9;25.1;25.9;1144
2017-10-23;26.4;26.4;25.0;25.1;158
2017-10-20;25.5;26.4;25.4;26.4;180
2017-10-19;25.2;28.0;25.2;25.3;1386
2017-10-18;25.2;27.6;25.2;25.2;339
2017-10-17;25.6;25.6;25.2;25.2;204
2017-10-13;26.2;26.2;26.2;26.2;66
2017-10-12;26.2;26.8;26.2;26.2;199
2017-10-11;26.1;26.8;26.1;26.8;63
2017-10-10;26.0;27.6;26.0;27.2;373
2017-10-09;27.3;27.6;24.1;27.6;289
2017-10-06;26.6;27.3;26.6;27.3;400
2017-10-05;27.3;27.3;27.3;27.3;36
2017-10-04;28.5;28.5;27.2;27.8;101
2017-10-03;27.7;28.7;26.5;28.5;2473
2017-10-02;27.0;27.4;27.0;27.4;1111
2017-09-29;27.2;27.2;26.5;26.5;820
2017-09-28;27.4;27.5;27.2;27.2;721
2017-09-27;28.2;28.2;27.3;27.4;151
2017-09-26;27.8;28.8;27.7;27.7;185
2017-09-25;27.5;27.5;27.5;27.5;320
2017-09-22;27.9;27.9;27.4;27.5;483
2017-09-21;29.0;29.2;27.7;29.2;1165
2017-09-20;27.5;29.4;27.5;28.9;1208
2017-09-19;26.4;28.0;26.4;27.5;333
2017-09-18;28.1;28.1;27.2;28.0;301
2017-09-15;28.0;28.4;28.0;28.0;1748
2017-09-14;27.3;27.3;26.5;27.1;458
2017-09-13;27.5;27.5;26.8;27.3;130
2017-09-12;28.5;28.5;26.6;27.2;564
2017-09-11;27.9;28.5;26.3;28.5;2546
2017-09-08;27.8;29.5;27.8;27.9;488
2017-09-07;30.7;30.7;28.0;28.0;410
2017-09-06;28.1;34.9;28.0;28.7;7874
2017-09-04;28.0;29.8;28.0;29.8;505
2017-09-01;28.0;30.7;27.9;27.9;1474
2017-08-31;30.1;30.9;27.5;30.1;2512
2017-08-30;31.0;31.8;29.5;30.5;1444
2017-08-29;31.8;31.8;29.4;29.5;1309
2017-08-28;29.1;32.0;29.1;31.8;48
2017-08-25;29.1;29.1;29.0;29.0;226
2017-08-24;29.8;29.8;29.1;29.1;208
2017-08-23;30.0;30.9;29.0;29.8;1252
2017-08-22;31.2;32.9;31.2;31.2;345
2017-08-21;31.3;31.3;31.2;31.2;890
2017-08-18;33.9;33.9;30.5;32.3;1049
2017-08-17;30.7;33.9;30.7;33.9;2450
2017-08-16;31.3;31.3;30.1;30.7;288
2017-08-15;30.9;30.9;30.1;30.2;440
2017-08-14;29.3;31.2;29.3;31.0;309
2017-08-11;31.6;31.6;30.0;31.4;73
2017-08-10;30.0;32.1;30.0;31.7;2064
2017-08-09;31.6;32.0;29.9;30.0;2525
2017-08-08;31.9;33.4;31.6;31.6;822
2017-08-07;31.6;33.0;31.6;31.9;462
2017-08-04;30.6;32.7;30.6;31.6;1449
2017-08-03;30.0;30.6;29.0;30.6;1353
2017-08-02;30.6;30.6;29.1;30.6;252
2017-08-01;28.5;31.0;28.5;30.7;589
2017-07-31;30.7;30.7;28.5;29.0;1042
2017-07-28;29.3;31.0;29.0;30.7;340
2017-07-27;31.6;31.8;31.5;31.7;956
2017-07-26;30.5;34.0;30.5;31.5;2417
2017-07-25;28.5;32.1;28.5;30.4;3564
2017-07-24;28.5;28.5;27.0;28.5;1591
2017-07-21;32.2;32.2;28.8;29.7;730
2017-07-20;31.2;32.4;28.7;32.0;581
2017-07-19;32.5;32.5;29.5;31.2;629
2017-07-18;34.4;34.4;30.0;32.6;2655
2017-07-17;36.0;36.0;31.6;34.4;3106
2017-07-14;37.0;37.0;35.1;37.0;1609
2017-07-13;38.5;38.5;37.0;37.0;450
2017-07-12;38.9;38.9;37.0;37.9;1147
2017-07-11;36.2;36.5;36.1;36.2;468
2017-07-10;39.0;39.0;34.7;36.1;1136
2017-07-07;39.9;39.9;37.7;39.8;387
2017-07-06;39.9;40.0;38.3;39.9;231
2017-07-05;40.0;40.0;38.0;39.9;1032
2017-07-04;40.0;41.5;39.8;40.0;749
2017-07-03;40.0;40.2;39.0;39.8;1858
2017-06-30;39.5;39.5;36.5;38.0;1889
2017-06-29;40.8;40.8;37.2;39.5;1292
2017-06-28;40.9;40.9;38.6;40.8;1384
2017-06-27;41.8;41.8;38.8;40.9;909
2017-06-26;43.3;43.3;37.1;41.9;8272
2017-06-23;;43.3;43.3;43.3;0
2017-06-22;44.5;44.5;42.2;43.3;1182
2017-06-21;42.1;44.8;42.1;43.2;2488
2017-06-20;43.5;43.5;40.0;42.0;2662
2017-06-19;44.8;44.8;42.8;43.1;4464
2017-06-16;48.9;48.9;44.8;44.8;9885
2017-06-15;43.4;53.0;43.4;48.9;12496
2017-06-14;47.9;51.75;41.1;43.4;16257
2017-06-13;47.9;50.5;43.4;48.0;9313
2017-06-12;60.0;60.25;45.0;47.0;20428
2017-06-09;52.0;80.0;52.0;60.0;40842
2017-06-08;35.2;52.0;35.2;45.9;15752
