Dates;Open;High;Low;Close;Volume
2017-12-27;109.5;110.5;108.25;108.5;2249
2017-12-22;109.5;109.5;108.5;109.5;150
2017-12-21;109.0;110.25;108.0;108.0;4598
2017-12-20;109.5;109.5;108.5;108.5;2010
2017-12-19;108.5;109.25;108.0;108.5;10910
2017-12-18;108.0;111.75;108.0;111.75;5155
2017-12-15;111.0;112.0;109.5;110.0;1811
2017-12-14;111.0;111.75;111.0;111.0;1464
2017-12-13;111.75;111.75;110.25;111.0;803
2017-12-12;108.5;112.0;108.5;112.0;3781
2017-12-11;108.5;110.0;108.5;110.0;1685
2017-12-07;107.75;112.25;107.75;108.5;5176
2017-12-06;108.5;110.0;107.75;107.75;40106
2017-12-05;110.0;110.0;109.0;109.0;975
2017-12-04;110.25;110.25;109.0;109.0;772
2017-12-01;110.0;110.25;109.5;110.25;620
2017-11-30;111.0;111.0;109.0;109.0;1919
2017-11-29;110.25;111.25;109.5;111.25;510
2017-11-28;111.5;111.5;110.5;111.5;166
2017-11-27;111.0;112.25;110.5;110.5;2404
2017-11-24;110.25;110.25;108.5;110.25;1026
2017-11-23;109.25;110.25;108.5;110.25;40127
2017-11-22;110.5;110.5;109.0;110.25;1280
2017-11-21;110.5;110.5;109.25;110.25;1862
2017-11-20;109.0;111.0;109.0;109.25;635
2017-11-17;111.0;111.75;111.0;111.0;40672
2017-11-16;109.0;109.5;109.0;109.5;16
2017-11-15;108.5;110.75;108.5;109.0;2723
2017-11-14;109.25;111.0;108.5;108.5;18343
2017-11-13;110.0;111.0;109.25;109.25;2376
2017-11-10;109.0;110.5;109.0;110.5;1350
2017-11-09;111.0;111.0;109.0;110.25;23359
2017-11-08;111.0;111.0;109.75;109.75;10085
2017-11-07;111.0;111.0;110.5;110.5;4278
2017-11-06;110.5;114.25;110.5;111.25;5426
2017-11-03;111.0;111.25;110.0;110.5;1518
2017-11-02;111.5;111.5;111.25;111.25;130
2017-11-01;112.5;113.25;110.25;113.25;20320
2017-10-31;112.5;112.5;112.5;112.5;2757
2017-10-30;111.0;112.5;109.75;112.5;7076
2017-10-27;110.25;111.75;110.0;111.75;541
2017-10-26;110.25;110.25;110.25;110.25;543
2017-10-25;110.25;110.5;110.25;110.25;508
2017-10-24;110.5;110.5;110.25;110.25;623
2017-10-23;112.0;112.0;110.5;111.25;1962
2017-10-20;110.25;111.75;110.25;111.75;1299
2017-10-19;111.0;111.0;110.25;110.25;845
2017-10-18;110.75;112.0;110.75;111.0;10307
2017-10-17;112.0;112.0;109.75;110.0;11409
2017-10-13;112.0;112.0;112.0;112.0;25
2017-10-12;111.0;112.25;110.0;112.0;7783
2017-10-11;110.75;112.25;110.75;111.0;14943
2017-10-10;111.25;111.75;110.0;110.0;3366
2017-10-09;113.0;113.0;111.75;112.0;3411
2017-10-06;111.0;112.5;111.0;112.5;34
2017-10-05;111.5;112.0;110.5;111.0;201992
2017-10-04;111.75;112.75;111.75;112.0;101413
2017-10-03;109.0;112.0;109.0;111.5;208244
2017-10-02;112.75;112.75;111.25;111.5;1778
2017-09-29;111.0;112.75;111.0;111.25;1876
2017-09-28;112.75;112.75;111.0;111.0;2532
2017-09-27;112.0;112.75;111.0;112.75;100340
2017-09-26;112.75;112.75;111.0;112.75;964
2017-09-25;112.0;113.0;112.0;112.0;630
2017-09-22;111.5;112.0;110.0;112.0;2824
2017-09-20;111.75;112.0;111.25;112.0;1544
2017-09-19;112.0;112.0;111.0;111.75;60
2017-09-18;112.0;112.0;112.0;112.0;425
2017-09-15;112.0;112.0;111.5;112.0;321
2017-09-14;111.0;112.75;111.0;112.75;110
2017-09-13;111.25;112.5;111.0;111.5;1554
2017-09-12;113.0;113.0;112.5;113.0;1090
2017-09-11;113.0;117.0;112.0;113.0;2310
2017-09-08;111.25;112.0;111.0;111.25;992
2017-09-07;111.0;111.0;110.0;110.75;557
2017-09-06;111.75;111.75;111.75;111.75;268
2017-09-04;112.0;112.0;110.5;111.0;324
2017-09-01;111.0;112.0;111.0;112.0;321
2017-08-31;111.75;111.75;111.0;111.0;176
2017-08-30;111.0;111.0;111.0;111.0;121850
2017-08-29;112.0;112.0;111.0;112.0;402
2017-08-28;111.0;112.5;111.0;112.5;206
2017-08-25;111.0;112.5;111.0;111.5;1190
2017-08-24;110.75;112.75;110.75;112.75;759
2017-08-23;111.25;112.75;111.0;112.75;2471
2017-08-22;113.0;113.0;113.0;113.0;945
2017-08-21;112.0;112.0;111.5;112.0;2945
2017-08-18;111.25;112.5;111.25;112.0;51217
2017-08-17;112.5;112.5;111.25;111.25;450
2017-08-16;112.75;112.75;112.75;112.75;175
2017-08-15;111.25;113.0;111.0;112.75;2515
2017-08-14;111.75;112.75;110.25;111.0;1051
2017-08-11;111.5;112.0;110.0;111.75;2949
2017-08-10;111.25;112.0;109.0;111.75;7012
2017-08-09;110.25;110.25;110.25;110.25;4
2017-08-08;112.5;112.5;110.0;110.0;63034
2017-08-07;110.25;112.0;110.25;111.75;95
2017-08-04;112.0;112.0;112.0;112.0;213
2017-08-03;111.75;112.0;110.25;110.75;955
2017-08-02;111.75;111.75;110.25;111.75;1065
2017-08-01;110.25;111.75;110.25;111.75;1235
2017-07-31;109.0;111.75;109.0;110.0;780
2017-07-28;110.75;110.75;107.5;109.75;61017
2017-07-27;110.5;111.75;110.5;111.75;481
2017-07-26;111.0;112.75;111.0;111.75;430
2017-07-25;108.25;111.25;108.25;111.0;1805
2017-07-24;111.5;111.5;108.25;111.0;3220
2017-07-21;110.25;111.75;110.25;111.75;684
2017-07-20;111.25;111.25;109.75;110.25;12455
2017-07-19;112.0;112.0;112.0;112.0;5
2017-07-18;113.75;113.75;111.5;111.5;537
2017-07-17;110.75;113.25;110.75;113.25;5435
2017-07-14;110.75;112.75;110.75;112.5;662
2017-07-13;111.25;112.5;111.25;112.5;2655
2017-07-12;111.25;111.5;111.25;111.25;460
2017-07-11;111.25;111.25;111.0;111.25;2090
2017-07-10;111.25;111.5;110.0;111.5;4721
2017-07-07;111.0;111.0;111.0;111.0;615
2017-07-06;111.0;111.5;111.0;111.5;218
2017-07-05;111.0;112.75;111.0;112.75;1014
2017-07-04;113.0;113.0;111.0;111.0;410
2017-07-03;111.0;113.0;111.0;111.0;1612
2017-06-30;112.5;112.5;112.5;112.5;104
2017-06-29;111.5;111.5;111.5;111.5;71
2017-06-28;112.75;112.75;111.0;111.0;30783
2017-06-27;112.5;113.5;112.5;113.5;1865
2017-06-26;111.0;112.75;111.0;111.5;187
2017-06-23;;111.0;111.0;111.0;0
2017-06-22;112.0;112.0;110.5;111.0;1385
2017-06-21;112.0;113.0;111.0;113.0;2421
2017-06-20;112.75;113.0;111.5;112.25;1058
2017-06-19;110.5;113.75;110.5;112.75;21345
2017-06-16;113.75;113.75;110.5;110.5;9337
2017-06-15;111.0;113.75;109.75;113.75;17635
2017-06-14;113.5;113.5;112.0;112.0;9
2017-06-13;112.0;113.0;111.0;112.75;4874
2017-06-12;111.75;111.75;110.75;111.5;1180
2017-06-09;109.25;112.25;109.0;112.25;3699
2017-06-08;113.0;113.25;106.0;108.5;13780
2017-06-07;112.0;113.0;112.0;113.0;2164
2017-06-06;;112.25;112.25;112.25;0
2017-06-05;113.0;113.0;112.0;112.25;192
2017-06-02;112.75;113.0;112.75;112.75;1004
2017-06-01;112.0;112.0;111.25;112.0;2168
2017-05-31;111.75;112.5;111.5;112.0;2005
2017-05-30;112.0;112.5;111.0;111.75;2854
2017-05-29;112.75;113.0;109.75;111.75;11397
2017-05-26;111.25;113.0;111.25;112.75;1570
2017-05-24;113.0;113.0;112.0;113.0;424
2017-05-23;112.75;113.5;112.0;113.5;1966
2017-05-22;113.5;113.5;112.25;113.0;1034
2017-05-19;113.0;113.0;112.0;113.0;338
2017-05-18;113.25;113.25;112.0;113.0;5041
2017-05-17;113.0;113.75;112.0;113.75;2469
2017-05-16;112.75;113.0;111.0;113.0;5016
