Dates;Open;High;Low;Close;Volume
2017-12-27;153.5;154.0;153.0;154.0;8322
2017-12-22;154.0;154.0;153.0;153.5;2850
2017-12-21;153.5;154.5;152.5;152.5;22558
2017-12-20;155.5;155.5;153.5;153.5;12638
2017-12-19;155.0;156.0;155.0;155.0;7886
2017-12-18;154.5;156.0;154.5;156.0;3494
2017-12-15;155.5;156.0;154.5;154.5;3070
2017-12-14;155.5;156.0;155.0;155.5;446
2017-12-13;156.0;156.0;155.0;156.0;573
2017-12-12;155.0;156.0;154.5;156.0;3559
2017-12-11;155.0;156.0;154.5;155.0;1486
2017-12-08;155.0;155.5;155.0;155.5;803
2017-12-07;154.5;156.0;154.5;155.0;1182
2017-12-06;154.0;156.0;154.0;155.0;2036
2017-12-05;155.5;156.0;155.0;156.0;1142
2017-12-04;156.0;157.0;155.5;155.5;3381
2017-12-01;156.0;156.0;155.0;156.0;433
2017-11-30;154.0;156.0;154.0;156.0;4919
2017-11-29;154.0;157.0;153.5;156.0;4599
2017-11-28;153.0;154.0;152.0;154.0;5676
2017-11-27;152.0;153.0;152.0;153.0;2022
2017-11-24;152.0;152.0;151.5;152.0;1825
2017-11-23;152.0;153.0;151.5;151.5;4618
2017-11-22;151.5;153.5;151.5;152.5;9804
2017-11-21;150.0;152.0;150.0;152.0;4736
2017-11-20;151.0;151.5;150.0;151.0;3385
2017-11-17;151.0;151.5;150.5;151.0;2810
2017-11-16;151.5;151.5;150.5;151.0;641
2017-11-15;152.0;152.0;150.0;151.0;2545
2017-11-14;150.5;151.0;150.5;151.0;2230
2017-11-13;150.5;151.0;149.0;149.5;6875
2017-11-10;150.0;151.0;149.75;150.0;4258
2017-11-09;151.0;151.0;147.25;149.25;9682
2017-11-08;153.5;153.5;151.0;151.0;3898
2017-11-07;153.5;153.5;152.0;152.5;2648
2017-11-06;154.0;154.5;149.75;154.0;17139
2017-11-03;154.0;154.5;153.0;153.0;563
2017-11-02;153.5;155.0;153.5;154.5;4292
2017-11-01;155.5;156.0;152.0;153.0;13901
2017-10-31;154.0;155.5;153.5;155.5;7617
2017-10-30;156.0;156.0;155.0;155.5;4030
2017-10-27;155.0;157.0;155.0;156.0;2232
2017-10-26;152.5;155.0;148.0;155.0;10235
2017-10-25;156.0;156.5;148.25;152.0;15937
2017-10-24;160.0;160.0;154.5;155.5;15284
2017-10-23;158.5;161.0;158.0;160.5;22764
2017-10-20;160.0;160.0;158.0;158.5;5303
2017-10-19;159.5;160.0;159.0;159.0;1434
2017-10-18;160.0;160.0;158.0;158.5;9618
2017-10-17;159.0;160.0;157.0;159.5;6612
2017-10-13;155.5;158.0;155.0;157.0;10960
2017-10-12;154.0;158.5;153.0;155.5;24499
2017-10-11;155.0;159.0;153.5;154.5;16106
2017-10-10;154.0;155.0;154.0;155.0;8505
2017-10-09;154.5;155.0;153.5;154.0;9504
2017-10-06;154.0;155.5;154.0;155.0;112124
2017-10-05;154.5;155.0;153.5;154.0;11594
2017-10-04;153.5;154.5;153.5;154.0;4681
2017-10-03;154.0;156.0;154.0;154.5;12611
2017-10-02;154.0;154.5;153.0;154.5;7178
2017-09-29;152.0;154.5;152.0;154.0;17361
2017-09-28;152.5;153.0;151.0;152.5;21370
2017-09-27;153.5;155.5;153.0;154.5;20414
2017-09-26;153.0;154.0;152.5;153.5;10259
2017-09-25;151.0;153.5;150.5;152.0;73282
2017-09-22;151.0;151.5;150.0;151.5;8263
2017-09-21;152.0;152.0;149.25;151.0;24331
2017-09-20;152.5;153.0;151.5;151.5;14388
2017-09-19;152.5;152.5;151.5;151.5;10023
2017-09-18;153.0;153.0;151.5;152.5;30331
2017-09-15;154.0;154.0;152.0;152.0;6565
2017-09-14;151.5;155.0;151.5;153.0;37302
2017-09-13;151.5;153.0;151.0;151.5;5310
2017-09-12;151.5;152.0;151.0;151.5;8925
2017-09-11;151.5;152.0;150.5;151.0;25681
2017-09-08;150.5;151.5;150.0;150.5;83935
2017-09-07;150.0;150.5;149.25;149.75;3780
2017-09-06;149.5;150.5;149.25;149.5;8137
2017-09-04;150.0;150.5;149.5;149.75;4811
2017-09-01;149.75;150.5;149.5;149.75;103584
2017-08-31;149.75;150.5;149.5;149.5;4275
2017-08-30;149.25;149.5;148.5;149.5;9168
2017-08-29;149.0;149.5;147.5;148.75;8644
2017-08-28;148.0;149.0;147.5;148.75;9799
2017-08-25;147.75;148.0;147.0;147.5;5520
2017-08-24;147.75;148.0;146.75;147.5;60378
2017-08-23;147.5;147.75;147.0;147.5;57735
2017-08-22;147.25;147.75;146.75;147.0;15584
2017-08-21;147.5;148.25;146.75;147.25;31571
2017-08-18;148.5;148.5;147.0;147.25;57363
2017-08-17;147.5;149.5;147.25;147.5;4658
2017-08-16;147.25;148.75;147.25;148.25;6247
2017-08-15;149.25;149.5;147.0;147.25;9448
2017-08-14;149.25;149.75;148.25;149.25;4213
2017-08-11;148.0;148.75;146.5;147.0;23963
2017-08-10;148.0;148.0;147.0;147.0;3323
2017-08-09;147.75;148.25;147.5;147.5;3303
2017-08-08;147.75;148.0;147.75;147.75;1444
2017-08-07;148.25;148.5;147.0;147.75;4128
2017-08-04;147.5;148.25;147.0;147.5;2542
2017-08-03;148.0;148.25;147.25;147.5;1940
2017-08-02;148.5;148.5;146.75;147.75;2430
2017-08-01;146.5;148.5;146.5;148.5;7767
2017-07-31;146.25;148.5;146.25;146.25;10249
2017-07-28;146.75;146.75;145.5;145.5;3247
2017-07-27;146.5;146.75;145.5;146.0;27753
2017-07-26;146.0;146.5;145.5;146.5;9849
2017-07-25;146.0;147.0;145.5;146.0;2131
2017-07-24;146.0;146.0;145.25;145.25;2758
2017-07-21;145.0;146.0;145.0;145.0;2333
2017-07-20;145.0;146.0;144.5;145.0;1092
2017-07-19;145.5;145.5;145.0;145.0;1827
2017-07-18;146.5;146.5;144.75;145.5;8960
2017-07-17;147.75;147.75;145.75;146.0;8145
2017-07-14;149.25;149.25;146.5;146.5;11961
2017-07-13;145.5;147.0;145.5;146.0;4796
2017-07-12;146.25;146.25;145.5;145.5;5494
2017-07-11;146.5;146.5;145.5;145.5;2934
2017-07-10;146.0;146.75;145.75;145.75;3751
2017-07-07;146.0;146.0;145.25;145.75;5665
2017-07-06;147.5;147.5;145.5;146.0;3458
2017-07-05;148.0;148.5;146.25;147.0;3641
2017-07-04;147.0;148.5;147.0;147.75;3426
2017-07-03;147.5;148.0;146.25;147.0;5535
2017-06-30;147.5;148.0;146.25;146.5;12280
2017-06-29;147.5;147.5;146.25;146.25;8539
2017-06-28;150.0;150.0;148.5;148.5;11549
2017-06-27;150.0;150.5;149.25;149.75;4502
2017-06-26;150.0;150.5;149.5;149.5;6748
2017-06-23;;149.25;149.25;149.25;0
2017-06-22;149.75;149.75;148.75;149.25;4145
2017-06-21;149.75;149.75;149.0;149.5;3099
2017-06-20;149.0;149.75;149.0;149.5;5004
2017-06-19;148.5;151.0;148.25;149.0;16467
2017-06-16;146.5;149.0;146.5;148.25;6353
2017-06-15;148.0;148.0;146.0;146.5;8710
2017-06-14;148.25;148.5;146.75;148.0;24358
2017-06-13;147.75;149.25;147.25;147.5;17241
2017-06-12;146.75;148.0;146.75;147.5;33832
2017-06-09;143.75;146.75;143.75;146.0;34979
2017-06-08;143.75;143.75;143.25;143.5;7706
2017-06-07;143.0;143.75;143.0;143.75;16185
2017-06-06;;142.5;142.5;142.5;0
2017-06-05;141.75;143.25;141.5;142.5;36297
2017-06-02;140.25;141.75;140.0;141.0;42948
2017-06-01;140.75;140.75;138.0;140.0;45224
2017-05-31;140.0;141.0;139.75;140.25;24475
2017-05-30;140.5;140.5;139.5;139.75;8500
2017-05-29;140.5;140.75;139.0;140.5;15463
2017-05-26;141.0;141.25;140.0;140.0;13173
2017-05-24;140.5;141.0;140.5;141.0;34004
2017-05-23;140.0;141.0;140.0;140.5;50145
2017-05-22;140.0;140.0;139.0;140.0;20972
2017-05-19;139.25;140.0;139.0;139.75;8000
2017-05-18;140.0;140.0;139.5;139.5;5574
2017-05-17;140.5;140.5;138.75;139.5;8970
2017-05-16;140.0;141.75;139.0;141.75;7627
2017-05-15;139.0;140.0;139.0;140.0;59244
2017-05-12;139.0;139.25;139.25;139.25;28971
2017-05-11;139.0;139.0;138.75;139.0;24771
2017-05-10;139.25;139.25;138.5;139.0;14765
2017-05-09;139.0;139.25;138.75;139.0;6629
2017-05-08;138.75;139.25;138.5;139.25;13346
2017-05-05;139.0;139.0;138.75;139.0;11710
2017-05-04;139.25;139.25;138.5;139.25;7574
2017-05-03;139.5;139.5;138.75;139.25;11383
2017-05-02;139.0;139.25;138.5;139.25;3757
2017-05-01;;139.0;139.0;139.0;0
2017-04-28;138.75;139.0;138.5;139.0;4309
2017-04-27;139.0;139.0;138.25;138.75;3144
2017-04-26;138.75;139.0;138.25;139.0;22592
