Dates;Open;High;Low;Close;Volume
2017-12-27;183.5;185.0;183.4;185.0;26
2017-12-22;182.8;184.0;182.0;183.4;1808
2017-12-21;184.0;184.0;181.0;182.0;247
2017-12-20;181.6;184.4;181.5;184.0;155
2017-12-19;181.2;184.0;181.2;181.6;750
2017-12-18;183.8;183.8;178.5;181.2;2192
2017-12-15;185.0;185.0;176.7;182.0;1430
2017-12-14;182.0;185.3;182.0;185.2;421
2017-12-13;188.0;188.0;182.0;182.0;116
2017-12-12;182.9;190.2;181.8;189.9;2773
2017-12-11;182.0;184.0;180.7;184.0;1820
2017-12-08;182.0;183.0;180.0;180.0;1100
2017-12-07;185.0;185.0;182.0;182.0;194
2017-12-06;186.4;186.4;180.2;180.9;430
2017-12-05;175.9;187.3;175.9;186.6;3244
2017-12-04;172.2;176.3;170.1;175.9;937
2017-12-01;172.8;172.8;172.2;172.2;13
2017-11-30;175.1;177.8;175.0;175.0;209
2017-11-29;173.0;179.0;173.0;174.1;414
2017-11-28;174.0;174.0;172.8;172.8;94
2017-11-27;177.8;177.8;175.0;175.0;676
2017-11-24;178.8;178.8;177.5;177.5;6
2017-11-23;176.0;180.5;175.9;176.1;443
2017-11-22;181.6;181.6;176.2;180.4;692
2017-11-21;175.3;182.4;175.3;181.3;1352
2017-11-20;176.3;178.0;175.5;177.5;925
2017-11-17;179.0;179.0;178.9;179.0;254
2017-11-16;178.9;179.0;178.9;179.0;1215
2017-11-15;176.5;176.5;170.2;174.5;310
2017-11-14;176.6;176.6;176.5;176.5;101
2017-11-13;173.0;177.0;173.0;176.6;518
2017-11-10;178.4;180.0;171.0;172.9;407
2017-11-09;177.5;179.7;177.0;177.0;236
2017-11-08;181.0;181.0;177.5;177.5;659
2017-11-07;185.0;185.0;180.0;180.0;1486
2017-11-06;185.5;185.5;184.6;185.0;60
2017-11-03;182.0;185.5;181.9;185.5;65
2017-11-02;179.1;182.0;179.1;180.0;348
2017-11-01;180.0;181.2;179.0;179.1;295
2017-10-31;184.0;184.0;179.0;180.0;1168
2017-10-30;180.0;188.0;180.0;184.3;1966
2017-10-27;190.0;190.0;176.8;183.2;1398
2017-10-26;192.8;192.8;188.5;190.0;505
2017-10-25;193.8;193.8;188.1;191.8;1726
2017-10-24;192.5;192.5;192.4;192.4;141
2017-10-23;194.9;194.9;192.3;192.3;3303
2017-10-20;192.9;193.0;185.6;192.0;445
2017-10-19;191.2;191.5;191.0;191.2;444
2017-10-18;194.0;194.7;191.0;191.0;292
2017-10-17;195.2;195.4;193.6;193.6;1012
2017-10-13;195.1;200.0;194.7;200.0;1781
2017-10-12;195.2;196.8;195.0;195.1;371
2017-10-11;194.5;195.2;194.5;195.0;117
2017-10-10;197.0;197.0;196.0;196.0;67
2017-10-09;196.0;197.0;195.4;196.0;190
2017-10-06;197.5;199.9;194.7;196.0;1546
2017-10-05;199.5;199.5;195.6;199.5;211
2017-10-04;201.0;201.0;196.1;196.1;1200
2017-10-03;197.1;200.0;197.0;199.5;1367
2017-10-02;200.0;200.0;196.0;197.1;622
2017-09-29;200.0;200.0;200.0;200.0;528
2017-09-28;199.5;200.5;199.5;199.5;19
2017-09-27;199.0;199.0;199.0;199.0;1039
2017-09-26;199.0;199.0;195.6;195.6;238
2017-09-25;191.5;199.0;191.5;199.0;1540
2017-09-22;199.0;199.0;195.0;196.0;164
2017-09-21;197.5;197.5;196.4;196.4;424
2017-09-20;197.8;197.8;197.8;197.8;94
2017-09-19;198.0;199.0;197.5;199.0;76
2017-09-18;197.0;200.0;197.0;197.5;33
2017-09-15;199.0;199.0;197.0;197.0;145
2017-09-14;200.0;200.0;199.0;200.0;52
2017-09-13;199.9;200.0;196.1;200.0;192
2017-09-12;201.4;202.0;201.4;202.0;150
2017-09-11;200.0;201.7;199.9;199.9;615
2017-09-08;200.0;200.0;200.0;200.0;503
2017-09-07;199.8;199.8;198.7;198.7;35
2017-09-06;200.0;200.0;199.8;199.8;14
2017-09-04;198.9;198.9;197.5;197.5;239
2017-09-01;200.0;201.9;196.0;199.0;962
2017-08-31;200.0;205.0;196.9;200.0;1057
2017-08-30;196.0;200.0;196.0;200.0;110
2017-08-29;201.0;201.0;194.6;197.0;692
2017-08-28;201.0;201.0;201.0;201.0;16
2017-08-25;203.5;203.5;203.5;203.5;1
2017-08-24;200.8;200.8;200.8;200.8;91
2017-08-23;205.5;205.6;203.0;205.6;218
2017-08-22;202.0;205.5;202.0;205.5;698
2017-08-21;200.3;202.9;199.4;202.6;650
2017-08-18;203.0;205.1;202.5;204.9;409
2017-08-17;203.0;203.1;203.0;203.0;43
2017-08-16;205.1;205.1;201.8;202.8;286
2017-08-15;205.0;206.9;205.0;206.0;355
2017-08-14;200.9;204.4;200.9;204.4;610
2017-08-11;200.0;200.0;200.0;200.0;3
2017-08-10;199.6;200.1;197.7;200.0;460
2017-08-09;200.8;200.8;195.1;199.9;5382
2017-08-08;207.0;207.0;200.8;200.8;195
2017-08-07;204.9;206.9;202.5;206.8;263
2017-08-04;206.5;206.5;200.4;202.9;959
2017-08-03;206.9;206.9;200.5;206.5;115
2017-08-02;205.7;208.1;200.5;206.9;325
2017-08-01;208.2;208.2;205.7;205.7;139
2017-07-31;206.8;207.9;204.0;207.9;129
2017-07-28;200.2;210.4;200.2;204.0;671
2017-07-27;200.2;200.2;200.0;200.0;19
2017-07-26;204.4;204.4;204.3;204.3;18
2017-07-25;209.0;209.0;203.0;204.4;352
2017-07-24;203.1;210.5;202.4;210.5;472
2017-07-21;209.0;209.1;202.0;203.1;750
2017-07-20;209.0;212.6;203.2;211.4;1206
2017-07-19;204.9;209.5;204.9;209.3;431
2017-07-18;207.6;207.6;202.0;204.3;800
2017-07-17;212.9;212.9;212.7;212.7;56
2017-07-14;212.5;213.2;212.5;212.9;521
2017-07-13;210.5;210.5;209.0;209.0;120
2017-07-12;206.5;216.5;206.5;210.0;2929
2017-07-11;206.6;210.5;206.5;206.5;532
2017-07-10;212.0;212.1;206.1;206.1;47
2017-07-07;207.0;209.0;205.6;205.6;435
2017-07-06;212.0;213.0;206.5;206.6;101
2017-07-05;205.9;215.3;205.9;212.0;179
2017-07-04;210.5;210.5;205.5;205.7;113
2017-07-03;210.1;214.3;210.1;210.1;152
2017-06-30;214.0;214.6;210.1;214.6;318
2017-06-29;217.5;223.0;207.8;214.0;566
2017-06-28;223.8;223.8;217.5;223.8;114
2017-06-27;224.8;224.8;223.8;223.8;48
2017-06-26;217.7;224.8;216.5;224.8;508
2017-06-23;;217.7;217.7;217.7;0
2017-06-22;224.2;224.2;216.6;217.7;523
2017-06-21;224.7;228.2;224.6;224.6;1077
2017-06-20;224.4;225.5;223.2;224.2;389
2017-06-19;220.8;224.4;220.8;224.4;732
2017-06-16;223.0;223.0;220.4;220.8;118
2017-06-15;225.9;225.9;221.0;221.0;1010
2017-06-14;227.9;227.9;225.9;225.9;43
2017-06-13;227.7;228.0;227.7;228.0;130
2017-06-12;228.9;228.9;228.0;228.0;463
2017-06-09;234.3;234.3;223.3;228.9;300
2017-06-08;234.2;235.0;231.5;231.7;183
2017-06-07;235.5;235.5;230.0;234.2;1424
2017-06-06;;235.5;235.5;235.5;0
2017-06-05;226.2;238.9;226.2;235.5;177
2017-06-02;230.9;234.0;230.0;230.0;1153
2017-06-01;225.7;235.1;225.7;231.0;299
2017-05-31;229.0;229.0;222.8;225.6;169
2017-05-30;228.9;229.0;228.8;229.0;551
2017-05-29;225.0;226.3;225.0;226.3;683
2017-05-26;229.0;229.0;224.8;224.8;148
2017-05-24;228.9;229.0;228.7;229.0;198
2017-05-23;228.5;229.8;223.1;226.0;321
2017-05-22;229.0;230.0;228.5;228.5;249
2017-05-19;223.2;229.9;223.2;228.9;33
2017-05-18;223.5;225.0;223.0;223.0;862
2017-05-17;228.8;228.8;222.4;228.0;373
2017-05-16;223.0;229.9;222.6;228.8;485
2017-05-15;230.8;231.0;223.0;223.0;1015
2017-05-12;227.5;227.0;227.0;227.0;1313
2017-05-11;236.0;236.0;226.8;226.8;3473
2017-05-10;221.9;260.5;221.9;236.9;4187
