Dates;Open;High;Low;Close;Volume
2017-12-27;307.4;307.4;307.4;307.4;3
2017-12-21;330.0;330.0;319.9;319.9;40
2017-12-20;307.5;319.0;307.5;319.0;12
2017-12-19;307.4;307.4;307.4;307.4;4
2017-12-15;307.1;307.1;307.1;307.1;6
2017-12-14;307.1;307.1;307.1;307.1;2
2017-12-13;306.3;307.1;306.2;307.1;28
2017-12-11;320.0;320.0;320.0;320.0;2
2017-12-07;306.2;306.2;306.2;306.2;2
2017-12-06;306.2;306.2;306.2;306.2;5
2017-12-05;306.2;306.2;306.2;306.2;40
2017-11-30;306.2;306.2;306.2;306.2;6
2017-11-22;306.0;306.0;306.0;306.0;12
2017-11-21;306.0;306.0;306.0;306.0;81
2017-11-17;309.1;309.1;309.1;309.1;15
2017-11-13;330.0;330.0;306.1;306.1;22
2017-11-10;308.5;322.0;308.5;322.0;11
2017-11-09;308.0;308.0;308.0;308.0;16
2017-11-02;325.0;325.0;325.0;325.0;1
2017-11-01;310.0;320.0;310.0;320.0;31
2017-10-31;314.5;314.5;309.0;310.0;82
2017-10-27;314.1;314.1;314.0;314.0;41
2017-10-26;314.1;314.1;314.1;314.1;1
2017-10-25;314.1;314.1;314.1;314.1;3
2017-10-24;314.1;314.1;314.1;314.1;1
2017-10-23;314.1;314.1;314.1;314.1;5
2017-10-20;314.1;314.1;314.1;314.1;1
2017-10-19;313.3;314.0;313.3;314.0;7
2017-10-18;313.3;313.3;313.3;313.3;2
2017-10-12;323.0;323.0;323.0;323.0;1
2017-10-11;313.2;313.2;313.2;313.2;7
2017-10-10;314.0;314.0;313.1;313.1;7
2017-10-09;311.0;311.0;311.0;311.0;1
2017-10-06;309.0;309.0;309.0;309.0;4
2017-10-05;308.0;309.0;308.0;309.0;5
2017-10-03;314.1;314.1;314.1;314.1;2
2017-10-02;312.0;314.1;312.0;314.1;2
2017-09-29;312.0;312.0;312.0;312.0;1
2017-09-28;324.0;324.0;310.0;310.0;8
2017-09-27;319.0;324.0;319.0;324.0;11
2017-09-26;319.0;319.0;319.0;319.0;4
2017-09-25;311.0;319.0;310.0;319.0;23
2017-09-22;310.0;310.0;310.0;310.0;18
2017-09-21;310.0;310.0;310.0;310.0;124
2017-09-20;290.0;310.1;290.0;310.0;75
2017-09-19;310.0;310.0;285.0;288.0;167
2017-09-15;260.0;309.9;260.0;309.9;216
2017-09-14;287.0;287.0;256.0;256.0;160
2017-09-13;285.6;285.6;285.5;285.5;26
2017-09-08;271.0;286.0;271.0;286.0;44
2017-09-07;271.0;271.0;271.0;271.0;1
2017-09-06;271.5;271.5;256.1;270.0;71
2017-09-04;285.0;285.0;236.3;280.1;37
2017-09-01;250.0;290.1;250.0;290.1;181
2017-08-31;292.4;320.0;225.0;320.0;91
2017-08-30;300.0;325.0;300.0;325.0;20
2017-08-29;300.0;300.2;300.0;300.2;104
2017-08-28;230.0;310.0;230.0;310.0;21
2017-08-25;440.0;2000.0;440.0;1690.0;2256
2017-08-24;360.0;430.0;360.0;430.0;161
2017-08-23;290.0;330.0;290.0;330.0;157
2017-08-22;255.0;255.0;255.0;255.0;300
2017-08-21;215.0;215.0;215.0;215.0;20
2017-07-28;211.2;211.2;211.2;211.2;1
2017-07-21;211.1;211.1;211.1;211.1;85
2017-06-30;;210.6;210.6;210.6;0
2017-06-29;;210.6;210.6;210.6;0
2017-06-28;;210.6;210.6;210.6;0
2017-06-27;;210.6;210.6;210.6;0
2017-06-26;;210.6;210.6;210.6;0
2017-06-23;;210.6;210.6;210.6;0
2017-06-22;;210.6;210.6;210.6;0
2017-06-21;;210.6;210.6;210.6;0
2017-06-20;;210.6;210.6;210.6;0
2017-06-19;;210.6;210.6;210.6;0
2017-06-16;;210.6;210.6;210.6;0
2017-06-15;210.6;210.6;210.6;210.6;4
2017-06-14;;210.0;210.0;210.0;0
2017-06-13;;210.0;210.0;210.0;0
2017-06-12;;210.0;210.0;210.0;0
2017-06-09;;210.0;210.0;210.0;0
2017-06-08;;210.0;210.0;210.0;0
2017-06-07;;210.0;210.0;210.0;0
2017-06-06;;210.0;210.0;210.0;0
2017-06-05;;210.0;210.0;210.0;0
2017-06-02;;210.0;210.0;210.0;0
2017-06-01;;210.0;210.0;210.0;0
2017-05-31;;210.0;210.0;210.0;0
2017-05-30;;210.0;210.0;210.0;0
2017-05-29;;210.0;210.0;210.0;0
2017-05-26;;210.0;210.0;210.0;0
2017-05-24;;210.0;210.0;210.0;0
2017-05-23;;210.0;210.0;210.0;0
2017-05-22;;210.0;210.0;210.0;0
2017-05-19;;210.0;210.0;210.0;0
2017-05-18;;210.0;210.0;210.0;0
2017-05-17;;210.0;210.0;210.0;0
2017-05-16;;210.0;210.0;210.0;0
2017-05-15;;210.0;210.0;210.0;0
2017-05-12;;210.0;210.0;210.0;0
2017-05-11;;210.0;210.0;210.0;0
2017-05-10;;210.0;210.0;210.0;0
2017-05-09;;210.0;210.0;210.0;0
2017-05-08;;210.0;210.0;210.0;0
2017-05-05;;210.0;210.0;210.0;0
2017-05-04;;210.0;210.0;210.0;0
2017-05-03;;210.0;210.0;210.0;0
2017-05-02;;210.0;210.0;210.0;0
2017-05-01;;210.0;210.0;210.0;0
2017-04-28;;210.0;210.0;210.0;0
2017-04-27;;210.0;210.0;210.0;0
2017-04-26;;210.0;210.0;210.0;0
2017-04-25;;210.0;210.0;210.0;0
2017-04-24;;210.0;210.0;210.0;0
2017-04-21;;210.0;210.0;210.0;0
2017-04-20;;210.0;210.0;210.0;0
2017-04-19;;210.0;210.0;210.0;0
2017-04-18;;210.0;210.0;210.0;0
2017-04-13;;210.0;210.0;210.0;0
2017-04-12;;210.0;210.0;210.0;0
2017-04-11;;210.0;210.0;210.0;0
2017-04-10;;210.0;210.0;210.0;0
2017-04-07;;210.0;210.0;210.0;0
2017-04-06;;210.0;210.0;210.0;0
2017-04-05;;210.0;210.0;210.0;0
2017-04-04;;210.0;210.0;210.0;0
2017-04-03;;210.0;210.0;210.0;0
2017-03-31;;210.0;210.0;210.0;0
2017-03-30;;210.0;210.0;210.0;0
2017-03-29;;210.0;210.0;210.0;0
2017-03-28;;210.0;210.0;210.0;0
2017-03-27;;210.0;210.0;210.0;0
2017-03-24;;210.0;210.0;210.0;0
2017-03-23;;210.0;210.0;210.0;0
2017-03-22;;210.0;210.0;210.0;0
2017-03-21;;210.0;210.0;210.0;0
2017-03-20;212.1;212.1;210.0;210.0;115
2017-03-17;;207.4;207.4;207.4;0
2017-03-16;;207.4;207.4;207.4;0
2017-03-15;;207.4;207.4;207.4;0
2017-03-14;;207.4;207.4;207.4;0
2017-03-13;;207.4;207.4;207.4;0
2017-03-10;;207.4;207.4;207.4;0
2017-03-09;;207.4;207.4;207.4;0
2017-03-08;;207.4;207.4;207.4;0
2017-03-07;;207.4;207.4;207.4;0
2017-03-06;;207.4;207.4;207.4;0
2017-03-03;;207.4;207.4;207.4;0
2017-03-02;;207.4;207.4;207.4;0
2017-03-01;;207.4;207.4;207.4;0
2017-02-28;;207.4;207.4;207.4;0
2017-02-27;;207.4;207.4;207.4;0
2017-02-24;;207.4;207.4;207.4;0
2017-02-23;;207.4;207.4;207.4;0
2017-02-22;;207.4;207.4;207.4;0
2017-02-21;;207.4;207.4;207.4;0
2017-02-20;;207.4;207.4;207.4;0
2017-02-17;;207.4;207.4;207.4;0
2017-02-16;;207.4;207.4;207.4;0
2017-02-15;;207.4;207.4;207.4;0
2017-02-14;;207.4;207.4;207.4;0
2017-02-13;;207.4;207.4;207.4;0
2017-02-10;;207.4;207.4;207.4;0
2017-02-09;;207.4;207.4;207.4;0
2017-02-08;;207.4;207.4;207.4;0
2017-02-07;;207.4;207.4;207.4;0
2017-02-06;;207.4;207.4;207.4;0
2017-02-03;;207.4;207.4;207.4;0
2017-02-02;;207.4;207.4;207.4;0
2017-02-01;;207.4;207.4;207.4;0
2017-01-31;;207.4;207.4;207.4;0
2017-01-30;;207.4;207.4;207.4;0
2017-01-27;;207.4;207.4;207.4;0
2017-01-26;;207.4;207.4;207.4;0
2017-01-25;;207.4;207.4;207.4;0
2017-01-24;207.4;207.4;207.4;207.4;32
2017-01-23;;207.3;207.3;207.3;0
2017-01-20;;207.3;207.3;207.3;0
2017-01-19;;207.3;207.3;207.3;0
2017-01-18;;207.3;207.3;207.3;0
2017-01-17;;207.3;207.3;207.3;0
2017-01-16;;207.3;207.3;207.3;0
2017-01-13;;207.3;207.3;207.3;0
2017-01-12;;207.3;207.3;207.3;0
2017-01-11;;207.3;207.3;207.3;0
2017-01-10;;207.3;207.3;207.3;0
2017-01-09;;207.3;207.3;207.3;0
2017-01-06;;207.3;207.3;207.3;0
2017-01-05;;207.3;207.3;207.3;0
