Dates,Open,High,Low,Close,Volume
2017-09-08 00:00:00,274.0,274.0,272.0,274.0,6835
2017-09-07 00:00:00,274.0,274.0,267.5,271.0,5778
2017-09-06 00:00:00,277.0,277.5,271.0,272.5,16763
2017-09-04 00:00:00,270.0,281.5,268.0,279.5,49228
2017-09-01 00:00:00,266.0,274.0,266.0,272.0,42274
2017-08-31 00:00:00,265.0,270.0,263.0,266.5,11268
2017-08-30 00:00:00,263.0,271.0,260.5,262.0,38178
2017-08-29 00:00:00,269.0,270.0,260.5,266.0,31439
2017-08-28 00:00:00,270.0,272.5,268.0,270.0,10527
2017-08-25 00:00:00,272.0,272.5,263.5,270.0,118914
2017-08-24 00:00:00,270.0,273.5,268.0,271.0,100632
2017-08-23 00:00:00,257.0,275.5,256.0,270.0,64001
2017-08-22 00:00:00,250.0,257.0,250.0,256.0,57760
2017-08-21 00:00:00,252.0,253.5,246.5,250.0,121438
2017-08-18 00:00:00,253.5,253.5,248.0,252.0,203175
2017-08-17 00:00:00,248.0,254.0,248.0,252.0,125292
2017-08-16 00:00:00,233.0,248.5,229.0,247.0,97097
2017-08-15 00:00:00,231.5,240.0,229.0,233.5,14435
2017-08-14 00:00:00,230.0,233.5,228.0,231.5,1304
2017-08-11 00:00:00,226.5,229.5,223.5,229.5,2264
2017-08-10 00:00:00,229.5,229.5,225.0,228.0,6284
2017-08-09 00:00:00,235.0,236.5,229.5,229.5,12265
2017-08-08 00:00:00,228.5,228.5,227.0,228.0,1136
2017-08-07 00:00:00,225.0,230.0,224.5,227.0,1331
2017-08-04 00:00:00,227.0,227.0,222.0,225.0,4270
2017-08-03 00:00:00,227.0,232.5,225.0,225.0,1651
2017-08-02 00:00:00,229.5,235.5,226.0,226.0,2545
2017-08-01 00:00:00,230.5,231.5,224.5,229.0,3462
2017-07-31 00:00:00,229.5,230.0,224.5,227.0,8868
2017-07-28 00:00:00,229.0,229.0,223.5,223.5,24903
2017-07-27 00:00:00,228.5,229.5,223.5,229.5,2807
2017-07-26 00:00:00,230.0,232.5,225.5,228.5,4005
2017-07-25 00:00:00,236.0,236.0,227.0,230.0,3950
2017-07-24 00:00:00,234.0,235.5,227.5,235.5,5231
2017-07-21 00:00:00,224.5,233.5,224.0,230.5,3631
2017-07-20 00:00:00,228.0,231.0,226.5,230.0,2238
2017-07-19 00:00:00,236.0,238.0,229.0,233.0,994
2017-07-18 00:00:00,235.5,236.0,225.0,236.0,15750
2017-07-17 00:00:00,238.0,238.5,233.0,236.5,3754
2017-07-14 00:00:00,227.5,237.0,223.5,235.0,3246
2017-07-13 00:00:00,238.0,239.5,236.0,237.0,8481
2017-07-12 00:00:00,237.0,239.5,232.0,239.0,4175
2017-07-11 00:00:00,237.5,238.0,232.0,237.0,17577
2017-07-10 00:00:00,227.5,233.0,227.0,232.0,3440
2017-07-07 00:00:00,224.0,229.0,224.0,227.5,4370
2017-07-06 00:00:00,227.0,227.0,220.5,223.0,5267
2017-07-05 00:00:00,220.0,227.0,216.0,219.5,48660
2017-07-04 00:00:00,219.0,219.0,212.0,215.0,7412
2017-07-03 00:00:00,220.0,220.0,215.0,219.0,10135
2017-06-30 00:00:00,221.0,223.5,218.0,222.0,10687
2017-06-29 00:00:00,228.0,228.0,218.0,221.5,6540
2017-06-28 00:00:00,227.0,230.0,224.5,224.5,3667
2017-06-27 00:00:00,231.5,232.5,227.0,227.0,4187
