Dates,Open,High,Low,Close,Volume
2017-09-08 00:00:00,100.0,102.0,98.75,101.25,9379
2017-09-07 00:00:00,99.25,102.5,99.25,101.0,7253
2017-09-06 00:00:00,101.0,101.0,97.25,99.25,12858
2017-09-04 00:00:00,108.0,108.0,101.25,101.25,5943
2017-09-01 00:00:00,106.0,108.25,105.75,108.0,10823
2017-08-31 00:00:00,97.75,104.75,97.5,104.75,11645
2017-08-30 00:00:00,99.0,99.25,97.75,99.0,10779
2017-08-29 00:00:00,99.0,99.5,98.5,99.0,14563
2017-08-28 00:00:00,100.0,100.5,99.25,99.5,14353
2017-08-25 00:00:00,102.75,103.0,100.5,100.5,13532
2017-08-24 00:00:00,103.5,103.75,102.25,103.5,7806
2017-08-23 00:00:00,105.0,105.0,103.5,104.0,6266
2017-08-22 00:00:00,103.0,106.0,102.5,105.5,21334
2017-08-21 00:00:00,106.5,106.5,103.0,103.75,21026
2017-08-18 00:00:00,107.75,107.75,104.0,106.25,49647
2017-08-17 00:00:00,112.0,112.5,105.0,106.5,37298
2017-08-16 00:00:00,112.0,113.0,110.0,111.25,7827
2017-08-15 00:00:00,111.0,114.0,111.0,113.5,5035
2017-08-14 00:00:00,107.25,114.0,107.25,111.0,8612
2017-08-11 00:00:00,110.0,110.0,107.0,108.75,14702
2017-08-10 00:00:00,114.75,114.75,108.0,109.5,8267
2017-08-09 00:00:00,117.0,117.0,113.0,113.75,8820
2017-08-08 00:00:00,112.0,116.75,112.0,113.75,13393
2017-08-07 00:00:00,109.0,111.75,109.0,111.5,3785
2017-08-04 00:00:00,107.0,109.75,105.0,107.25,10476
2017-08-03 00:00:00,107.25,108.5,104.5,107.0,26571
2017-08-02 00:00:00,108.0,113.0,106.75,107.25,9564
2017-08-01 00:00:00,105.5,109.75,105.0,109.75,10219
2017-07-31 00:00:00,112.0,112.0,106.25,106.25,9545
2017-07-28 00:00:00,108.5,109.75,105.25,107.5,7413
2017-07-27 00:00:00,108.0,110.0,107.0,107.25,10135
2017-07-26 00:00:00,109.0,109.5,107.0,107.0,7299
2017-07-25 00:00:00,106.5,107.0,103.5,105.75,19210
2017-07-24 00:00:00,110.0,110.0,106.0,106.5,24092
2017-07-21 00:00:00,113.75,114.5,110.5,111.0,11542
2017-07-20 00:00:00,116.5,116.5,111.0,113.25,34247
2017-07-19 00:00:00,117.25,117.5,116.5,116.5,8835
2017-07-18 00:00:00,120.0,120.0,116.5,117.25,5570
2017-07-17 00:00:00,117.75,122.0,117.0,117.5,8294
2017-07-14 00:00:00,118.5,118.5,116.0,116.75,12217
2017-07-13 00:00:00,119.0,119.5,115.0,115.25,7957
2017-07-12 00:00:00,114.0,119.5,113.25,119.0,10618
2017-07-11 00:00:00,115.5,115.5,114.0,114.0,8954
2017-07-10 00:00:00,115.0,116.0,115.0,115.5,6478
2017-07-07 00:00:00,116.0,116.0,114.0,115.0,7589
2017-07-06 00:00:00,117.25,117.25,114.25,116.0,12526
2017-07-05 00:00:00,115.0,118.0,115.0,117.25,15745
2017-07-04 00:00:00,118.0,119.5,116.75,118.25,24966
2017-07-03 00:00:00,122.0,123.0,115.5,117.75,32398
2017-06-30 00:00:00,123.0,125.25,121.25,121.75,18354
2017-06-29 00:00:00,124.75,125.75,122.0,125.5,10017
2017-06-28 00:00:00,121.0,124.75,120.5,124.75,18656
2017-06-27 00:00:00,124.0,124.25,121.25,123.75,24522
2017-06-26 00:00:00,124.75,125.0,119.5,124.25,20725
2017-06-23 00:00:00,,124.25,124.25,124.25,0
2017-06-22 00:00:00,129.25,129.5,123.0,124.25,35872
2017-06-21 00:00:00,127.25,130.0,126.0,129.25,17629
2017-06-20 00:00:00,128.0,131.0,127.25,129.75,15448
2017-06-19 00:00:00,132.0,132.25,125.75,127.5,19954
2017-06-16 00:00:00,130.5,131.5,128.0,129.75,22656
2017-06-15 00:00:00,125.25,134.0,125.25,129.0,41747
2017-06-14 00:00:00,129.6667,129.6667,124.8333,128.3333,12438
2017-06-13 00:00:00,129.6667,131.1667,124.6667,128.5,18417
2017-06-12 00:00:00,124.8333,129.8333,122.6667,128.8333,20403
2017-06-09 00:00:00,123.0,125.0,121.3333,124.3333,44832
2017-06-08 00:00:00,116.0,123.1667,115.8333,123.1667,130782
2017-06-07 00:00:00,114.6667,115.6667,114.0,114.5,11520
2017-06-06 00:00:00,,116.0,116.0,116.0,0
2017-06-05 00:00:00,116.6667,118.1667,114.5,116.0,15201
2017-06-02 00:00:00,115.6667,118.3333,115.6667,116.6667,12756
2017-06-01 00:00:00,115.3333,117.1667,114.6667,115.5,17241
2017-05-31 00:00:00,113.3333,117.0,113.3333,115.3333,28686
2017-05-30 00:00:00,111.6667,116.3333,109.0,115.3333,46482
2017-05-29 00:00:00,115.6667,115.6667,111.8333,113.3333,21855
2017-05-26 00:00:00,117.1667,117.5,115.0,115.3333,12840
2017-05-24 00:00:00,119.3333,119.3333,116.1667,117.1667,18123
2017-05-23 00:00:00,117.0,119.3333,117.0,117.0,14406
2017-05-22 00:00:00,117.6667,122.3333,116.1667,118.0,35187
2017-05-19 00:00:00,113.0,119.6667,112.8333,118.0,42594
2017-05-18 00:00:00,115.0,115.0,108.5,114.1667,48072
2017-05-17 00:00:00,113.3333,114.5,111.6667,112.5,35529
2017-05-16 00:00:00,113.3333,115.3333,113.3333,113.5,9219
2017-05-15 00:00:00,115.6667,115.8333,113.6667,113.6667,70296
2017-05-12 00:00:00,119.3333,115.6667,115.6667,115.6667,30852
2017-05-11 00:00:00,118.3333,122.5,117.8333,118.5,22764
2017-05-10 00:00:00,118.1667,118.8333,115.0,118.6667,134010
2017-05-09 00:00:00,114.0,117.8333,114.0,117.6667,40281
2017-05-08 00:00:00,116.0,116.3333,110.6667,114.0,61545
2017-05-05 00:00:00,119.3333,119.3333,114.3333,116.6667,203457
2017-05-04 00:00:00,128.3333,128.3333,117.1667,120.5,126486
2017-05-03 00:00:00,126.6667,132.8333,126.6667,131.3333,79020
2017-05-02 00:00:00,122.6667,136.6667,122.6667,125.3333,74781
2017-05-01 00:00:00,,121.8333,121.8333,121.8333,0
2017-04-28 00:00:00,116.0,123.3333,115.8333,121.8333,36006
2017-04-27 00:00:00,112.0,121.6667,112.0,115.0,93141
2017-04-26 00:00:00,111.0,113.0,110.6667,110.8333,12426
2017-04-25 00:00:00,111.1667,113.3333,110.0,110.0,14763
