Dates,Open,High,Low,Close,Volume
2017-09-08 00:00:00,358.0,362.0,355.0,360.5,18083
2017-09-07 00:00:00,368.5,370.0,357.5,358.0,30365
2017-09-06 00:00:00,359.5,370.0,354.5,368.5,40723
2017-09-04 00:00:00,345.5,354.0,345.5,351.5,12273
2017-09-01 00:00:00,343.5,355.5,343.0,355.5,18418
2017-08-31 00:00:00,337.0,344.5,337.0,342.5,34821
2017-08-30 00:00:00,332.0,340.0,330.5,336.5,12023
2017-08-29 00:00:00,334.5,335.5,328.0,331.5,13532
2017-08-28 00:00:00,338.0,340.5,334.5,334.5,8132
2017-08-25 00:00:00,339.5,342.0,335.5,339.5,14754
2017-08-24 00:00:00,340.0,344.0,338.0,339.5,17944
2017-08-23 00:00:00,336.0,339.5,336.0,339.5,20375
2017-08-22 00:00:00,329.0,338.0,329.0,333.5,27720
2017-08-21 00:00:00,339.0,340.0,328.0,331.5,342536
2017-08-18 00:00:00,335.5,338.5,333.5,338.0,20478
2017-08-17 00:00:00,337.5,340.0,336.5,337.0,14416
2017-08-16 00:00:00,339.5,340.0,334.5,337.0,22133
2017-08-15 00:00:00,345.5,349.0,337.5,339.5,14199
2017-08-14 00:00:00,346.0,348.5,342.0,345.5,17248
2017-08-11 00:00:00,350.0,350.5,339.5,346.0,18650
2017-08-10 00:00:00,354.0,354.0,352.0,352.0,13482
2017-08-09 00:00:00,364.0,364.0,354.5,354.5,10222
2017-08-08 00:00:00,357.5,366.0,356.5,364.5,21947
2017-08-07 00:00:00,355.0,359.0,348.5,357.5,21139
2017-08-04 00:00:00,363.5,363.5,350.5,355.5,25062
2017-08-03 00:00:00,369.0,370.0,361.5,364.0,21521
2017-08-02 00:00:00,367.5,369.5,362.5,369.0,27007
2017-08-01 00:00:00,354.0,367.0,351.5,367.0,28510
2017-07-31 00:00:00,351.0,354.5,350.5,354.5,6743
2017-07-28 00:00:00,352.0,356.0,351.0,352.0,15172
2017-07-27 00:00:00,349.5,355.0,349.0,354.5,11962
2017-07-26 00:00:00,355.0,358.5,347.5,350.0,126316
2017-07-25 00:00:00,348.0,355.0,347.0,353.5,21115
2017-07-24 00:00:00,343.5,349.0,343.5,348.5,113875
2017-07-21 00:00:00,325.0,344.5,325.0,343.5,83663
2017-07-20 00:00:00,318.0,329.0,318.0,323.5,38993
2017-07-19 00:00:00,311.0,328.5,302.0,315.0,58233
2017-07-18 00:00:00,318.0,318.0,306.0,311.0,19428
2017-07-17 00:00:00,317.0,321.0,312.0,318.5,7795
2017-07-14 00:00:00,324.0,324.0,312.0,317.0,7896
2017-07-13 00:00:00,314.5,323.0,313.5,322.0,21612
2017-07-12 00:00:00,306.0,314.0,304.0,313.0,9488
2017-07-11 00:00:00,305.0,308.0,304.0,306.0,8954
2017-07-10 00:00:00,306.0,307.5,303.0,305.0,4176
2017-07-07 00:00:00,305.0,307.5,304.0,306.0,7359
2017-07-06 00:00:00,310.0,310.5,304.5,305.5,10020
2017-07-05 00:00:00,309.5,315.0,306.0,310.0,8280
2017-07-04 00:00:00,315.0,315.5,307.5,308.5,11464
2017-07-03 00:00:00,318.0,321.5,316.5,319.0,10211
2017-06-30 00:00:00,309.5,318.5,307.0,316.5,16499
2017-06-29 00:00:00,312.5,315.0,307.0,309.5,12714
2017-06-28 00:00:00,312.0,314.5,306.0,312.0,13091
2017-06-27 00:00:00,320.0,320.5,311.5,312.0,11088
2017-06-26 00:00:00,318.0,325.0,314.5,319.0,30847
2017-06-23 00:00:00,,318.5,318.5,318.5,0
2017-06-22 00:00:00,307.0,318.5,303.0,318.5,20177
2017-06-21 00:00:00,306.0,307.5,300.5,307.0,11006
2017-06-20 00:00:00,306.0,308.5,305.5,306.0,18385
2017-06-19 00:00:00,307.0,307.0,301.0,306.5,14900
2017-06-16 00:00:00,295.5,306.0,295.0,306.0,36751
2017-06-15 00:00:00,307.0,307.0,293.5,296.0,25884
2017-06-14 00:00:00,307.5,310.0,305.5,306.5,9766
2017-06-13 00:00:00,308.5,310.0,306.5,307.5,16002
2017-06-12 00:00:00,311.0,312.5,305.5,310.0,11002
2017-06-09 00:00:00,313.5,316.0,311.0,313.0,13591
2017-06-08 00:00:00,315.0,319.5,312.5,315.5,16716
2017-06-07 00:00:00,314.0,316.5,313.0,316.0,11599
2017-06-06 00:00:00,,313.0,313.0,313.0,0
2017-06-05 00:00:00,316.0,316.0,312.5,313.0,8549
2017-06-02 00:00:00,319.0,320.0,316.0,316.0,4775
2017-06-01 00:00:00,316.0,321.5,316.0,319.0,18348
2017-05-31 00:00:00,310.5,316.0,310.5,315.5,40843
2017-05-30 00:00:00,310.0,315.0,307.0,315.0,15485
2017-05-29 00:00:00,311.5,311.5,307.5,310.0,19158
2017-05-26 00:00:00,302.5,311.5,302.5,311.5,16085
2017-05-24 00:00:00,299.5,303.5,299.5,303.5,7284
2017-05-23 00:00:00,302.0,304.0,297.5,300.0,20603
2017-05-22 00:00:00,301.0,302.0,299.0,301.5,11775
2017-05-19 00:00:00,292.0,302.5,289.5,302.5,25601
2017-05-18 00:00:00,295.0,305.0,284.5,294.0,29443
2017-05-17 00:00:00,302.0,302.0,288.5,296.0,17624
2017-05-16 00:00:00,301.5,301.5,298.5,300.5,21779
2017-05-15 00:00:00,296.5,302.0,296.5,301.5,35221
2017-05-12 00:00:00,301.5,296.5,296.5,296.5,11254
2017-05-11 00:00:00,297.5,303.0,293.5,303.0,89786
2017-05-10 00:00:00,290.5,294.0,289.0,293.0,12654
2017-05-09 00:00:00,289.0,295.0,285.0,295.0,18103
2017-05-08 00:00:00,293.0,293.5,287.5,288.0,9209
2017-05-05 00:00:00,292.5,293.0,287.5,293.0,8788
2017-05-04 00:00:00,287.0,292.5,283.5,289.5,21470
2017-05-03 00:00:00,292.5,294.0,286.5,287.0,9241
2017-05-02 00:00:00,282.0,294.0,281.5,292.0,52671
2017-05-01 00:00:00,,282.0,282.0,282.0,0
2017-04-28 00:00:00,280.0,282.5,280.0,282.0,11359
2017-04-27 00:00:00,283.0,283.0,277.0,278.0,16488
2017-04-26 00:00:00,292.5,299.5,283.0,292.0,60670
2017-04-25 00:00:00,290.0,294.0,288.0,289.5,18072
2017-04-24 00:00:00,284.5,289.5,284.5,289.5,19097
2017-04-21 00:00:00,283.5,288.0,283.5,284.5,8180
2017-04-20 00:00:00,281.5,284.0,281.5,283.0,11711
2017-04-19 00:00:00,281.0,284.0,280.0,281.5,14615
2017-04-18 00:00:00,284.0,284.5,280.0,281.5,18905
2017-04-13 00:00:00,282.5,284.0,281.0,283.5,3887
2017-04-12 00:00:00,279.0,285.0,278.0,281.0,33595
2017-04-11 00:00:00,276.0,278.5,276.0,277.0,16290
2017-04-10 00:00:00,272.5,277.0,272.5,276.0,18706
2017-04-07 00:00:00,267.5,274.0,265.5,271.5,10946
2017-04-06 00:00:00,262.5,268.5,262.0,266.0,10072
2017-04-05 00:00:00,264.5,266.0,261.0,265.0,7976
2017-04-04 00:00:00,265.0,265.5,264.5,264.5,4458
2017-04-03 00:00:00,266.0,266.0,264.0,265.0,6192
2017-03-31 00:00:00,264.0,268.0,260.5,267.0,12102
2017-03-30 00:00:00,265.0,265.0,262.0,264.0,41177
2017-03-29 00:00:00,262.0,264.0,257.5,263.5,38394
2017-03-28 00:00:00,260.0,262.0,253.5,262.0,9823
2017-03-27 00:00:00,262.0,263.0,256.0,258.5,8770
2017-03-24 00:00:00,266.5,266.5,260.0,262.0,13113
2017-03-23 00:00:00,262.5,267.0,262.5,266.5,16909
2017-03-22 00:00:00,264.0,264.0,258.0,262.5,13485
2017-03-21 00:00:00,267.5,267.5,263.0,264.5,10610
2017-03-20 00:00:00,268.5,268.5,265.0,267.5,49581
2017-03-17 00:00:00,267.5,272.5,267.5,268.5,8759
2017-03-16 00:00:00,267.5,272.0,267.5,269.5,9909
2017-03-15 00:00:00,270.0,271.5,266.0,269.0,8680
2017-03-14 00:00:00,270.0,273.5,268.0,271.5,10684
2017-03-13 00:00:00,273.0,273.5,266.0,270.0,28631
2017-03-10 00:00:00,271.0,273.0,273.0,273.0,12729
2017-03-09 00:00:00,271.0,274.0,271.0,271.0,8182
2017-03-08 00:00:00,275.0,275.0,271.0,272.5,9265
2017-03-07 00:00:00,272.0,275.5,270.5,273.5,12987
2017-03-06 00:00:00,275.5,276.0,273.0,273.0,13898
2017-03-03 00:00:00,280.0,276.0,276.0,276.0,9675
2017-03-02 00:00:00,280.5,282.5,276.0,280.0,8961
2017-03-01 00:00:00,277.0,281.0,275.0,279.0,14161
2017-02-28 00:00:00,274.5,277.5,273.5,274.0,14551
2017-02-27 00:00:00,275.0,276.5,273.5,273.5,11485
2017-02-24 00:00:00,276.0,278.0,274.5,274.5,11476
2017-02-23 00:00:00,278.0,284.5,273.5,274.5,16650
