Dates,Open,High,Low,Close,Volume
2017-09-08 00:00:00,42.3,43.2,42.3,42.7,117563
2017-09-07 00:00:00,42.6,43.0,42.3,42.7,143222
2017-09-06 00:00:00,43.5,43.5,42.1,42.6,249374
2017-09-04 00:00:00,44.3,44.3,43.0,43.8,60308
2017-09-01 00:00:00,43.8,44.6,43.5,44.0,93097
2017-08-31 00:00:00,42.6,44.7,42.6,43.8,182069
2017-08-30 00:00:00,43.0,43.1,42.6,42.8,141818
2017-08-29 00:00:00,42.5,42.9,42.0,42.9,236065
2017-08-28 00:00:00,42.4,42.6,41.6,42.4,548272
2017-08-25 00:00:00,42.4,43.2,42.1,42.7,79299
2017-08-24 00:00:00,43.2,43.2,42.4,42.4,91289
2017-08-23 00:00:00,43.2,43.7,43.1,43.2,37416
2017-08-22 00:00:00,43.2,43.9,43.2,43.9,57077
2017-08-21 00:00:00,43.2,43.4,43.2,43.3,58295
2017-08-18 00:00:00,43.8,43.8,42.8,43.6,90001
2017-08-17 00:00:00,43.6,44.1,43.5,43.5,52248
2017-08-16 00:00:00,44.4,44.7,43.6,43.6,2090126
2017-08-15 00:00:00,44.6,45.2,43.8,44.3,97207
2017-08-14 00:00:00,44.0,44.7,43.9,44.5,61822
2017-08-11 00:00:00,44.6,44.6,43.2,44.0,103196
2017-08-10 00:00:00,45.3,45.3,44.5,44.6,72637
2017-08-09 00:00:00,45.3,45.4,45.0,45.3,50475
2017-08-08 00:00:00,44.6,45.6,44.6,45.6,87136
2017-08-07 00:00:00,45.0,45.2,44.4,44.8,79186
2017-08-04 00:00:00,44.7,44.9,44.4,44.9,59409
2017-08-03 00:00:00,44.4,45.2,44.4,44.7,29604
2017-08-02 00:00:00,44.5,44.8,44.3,44.7,28057
2017-08-01 00:00:00,44.5,44.9,44.3,44.5,52285
2017-07-31 00:00:00,44.5,45.0,44.3,44.3,53141
2017-07-28 00:00:00,44.9,45.1,44.5,44.6,43308
2017-07-27 00:00:00,46.0,46.0,44.6,45.2,31178
2017-07-26 00:00:00,45.0,45.4,44.5,44.5,41696
2017-07-25 00:00:00,45.5,46.3,44.7,45.0,81872
2017-07-24 00:00:00,45.1,46.0,45.1,45.5,60609
2017-07-21 00:00:00,46.0,46.4,45.7,45.8,83424
2017-07-20 00:00:00,46.3,46.6,45.8,46.4,73977
2017-07-19 00:00:00,46.2,46.5,44.4,46.4,118708
2017-07-18 00:00:00,46.8,46.8,45.7,46.2,61635
2017-07-17 00:00:00,45.6,46.8,45.3,46.7,93072
2017-07-14 00:00:00,47.1,47.6,45.6,45.9,299736
2017-07-13 00:00:00,46.0,46.9,45.3,46.9,116905
2017-07-12 00:00:00,45.1,45.9,45.1,45.9,42173
2017-07-11 00:00:00,45.1,46.1,45.1,45.4,61609
2017-07-10 00:00:00,45.3,46.2,45.1,45.8,55576
