Dates,Open,High,Low,Close,Volume
2017-09-08 00:00:00,128.25,130.5,128.25,130.25,93681
2017-09-07 00:00:00,130.5,131.25,127.0,129.0,1363885
2017-09-06 00:00:00,130.5,130.5,127.75,130.5,3277
2017-09-04 00:00:00,129.0,129.0,127.0,127.0,3013
2017-09-01 00:00:00,130.5,130.5,129.5,130.0,5965
2017-08-31 00:00:00,128.75,130.25,127.0,130.25,9169
2017-08-30 00:00:00,128.25,129.75,127.0,128.25,6914
2017-08-29 00:00:00,128.75,129.0,127.0,127.0,11525
2017-08-28 00:00:00,134.5,134.5,130.0,130.0,7397
2017-08-25 00:00:00,132.0,135.5,129.25,135.5,131140
2017-08-24 00:00:00,139.25,140.0,132.5,135.5,29233
2017-08-23 00:00:00,138.0,140.25,136.5,139.75,4745
2017-08-22 00:00:00,136.0,142.25,136.0,139.0,5659
2017-08-21 00:00:00,136.5,137.25,136.0,136.0,1319
2017-08-18 00:00:00,136.25,138.25,136.25,136.5,2539
2017-08-17 00:00:00,140.75,140.75,136.25,138.5,4289
2017-08-16 00:00:00,140.0,140.5,138.5,140.5,3068
2017-08-15 00:00:00,137.5,141.0,137.5,140.0,1849
2017-08-14 00:00:00,136.0,139.0,136.0,137.5,2047
2017-08-11 00:00:00,139.5,139.5,135.75,136.0,9803
2017-08-10 00:00:00,141.5,141.5,140.0,141.0,1675
2017-08-09 00:00:00,140.25,142.75,139.5,142.75,1455
2017-08-08 00:00:00,139.75,141.5,139.5,140.5,4160
2017-08-07 00:00:00,139.25,142.0,139.25,140.0,1593
2017-08-04 00:00:00,140.0,140.25,139.0,139.0,549
2017-08-03 00:00:00,140.0,140.75,138.75,140.0,2647
2017-08-02 00:00:00,145.25,145.25,137.0,139.0,5796
2017-08-01 00:00:00,136.0,144.25,135.25,144.25,10169
2017-07-31 00:00:00,138.0,138.0,135.25,137.25,2510
2017-07-28 00:00:00,140.0,140.25,137.0,138.25,1680
2017-07-27 00:00:00,140.0,142.5,140.0,140.25,2994
2017-07-26 00:00:00,143.5,144.25,140.0,140.0,7683
2017-07-25 00:00:00,143.0,145.25,142.0,143.5,2461
2017-07-24 00:00:00,144.0,144.75,143.0,143.0,2843
2017-07-21 00:00:00,146.0,146.0,144.0,144.25,2914
2017-07-20 00:00:00,148.0,148.0,143.0,145.25,7721
2017-07-19 00:00:00,146.0,150.5,146.0,148.5,2626
2017-07-18 00:00:00,150.0,150.0,146.0,146.0,22145
2017-07-17 00:00:00,148.0,151.0,147.0,148.75,10637
2017-07-14 00:00:00,149.25,149.25,148.0,148.0,1193
2017-07-13 00:00:00,149.75,149.75,147.5,148.75,1565
2017-07-12 00:00:00,149.25,151.5,147.75,149.25,3964
2017-07-11 00:00:00,151.5,151.5,148.0,149.75,4702
2017-07-10 00:00:00,145.25,152.0,145.0,151.5,9996
2017-07-07 00:00:00,148.0,148.0,145.0,146.5,1493
2017-07-06 00:00:00,147.0,148.25,146.75,148.25,2997
2017-07-05 00:00:00,146.25,147.5,146.25,146.75,2040
2017-07-04 00:00:00,147.0,147.0,145.25,146.5,6572
2017-07-03 00:00:00,147.0,148.5,147.0,148.0,5457
2017-06-30 00:00:00,147.0,148.25,146.75,147.0,4654
2017-06-29 00:00:00,149.25,151.0,146.25,147.0,15594
2017-06-28 00:00:00,150.0,151.0,149.75,150.0,15441
2017-06-27 00:00:00,150.5,151.5,150.0,150.5,6744
2017-06-26 00:00:00,152.0,152.0,151.0,151.0,5189
2017-06-23 00:00:00,,151.5,151.5,151.5,0
2017-06-22 00:00:00,149.0,152.0,149.0,151.5,30604
2017-06-21 00:00:00,150.5,151.0,150.0,151.0,36666
2017-06-20 00:00:00,150.0,150.5,146.5,148.5,6265
2017-06-19 00:00:00,148.5,151.0,148.5,150.0,5240
2017-06-16 00:00:00,150.0,152.0,147.25,147.25,57736
2017-06-15 00:00:00,148.25,151.5,148.25,149.25,397896
2017-06-14 00:00:00,150.0,155.0,150.0,150.5,13278
2017-06-13 00:00:00,152.5,153.5,150.5,150.5,14008
2017-06-12 00:00:00,149.0,152.5,148.0,151.5,22676
2017-06-09 00:00:00,148.0,150.5,147.0,149.5,36263
2017-06-08 00:00:00,144.5,146.0,141.0,144.25,65500
