Dates,Open,High,Low,Close,Volume
2017-09-08 00:00:00,132.25,132.25,131.25,131.75,12418
2017-09-07 00:00:00,134.0,135.25,132.0,132.25,11016
2017-09-06 00:00:00,132.0,132.5,132.0,132.5,5906
2017-09-04 00:00:00,133.5,133.5,132.0,132.25,3034
2017-09-01 00:00:00,132.5,134.0,130.75,132.0,3026
2017-08-31 00:00:00,129.5,130.5,128.5,130.5,6169
2017-08-30 00:00:00,126.0,128.0,126.0,127.5,7415
2017-08-29 00:00:00,126.0,127.75,125.0,126.5,6967
2017-08-28 00:00:00,131.5,131.5,123.25,129.25,7949
2017-08-25 00:00:00,133.75,133.75,131.5,132.25,5363
2017-08-24 00:00:00,137.5,137.5,132.0,133.0,6640
2017-08-23 00:00:00,138.0,138.25,136.5,136.75,15529
2017-08-22 00:00:00,134.0,142.75,133.5,137.0,30824
2017-08-21 00:00:00,133.0,134.5,133.0,134.25,5274
2017-08-18 00:00:00,133.5,134.0,133.0,133.5,5140
2017-08-17 00:00:00,134.5,134.5,130.5,133.5,7921
2017-08-16 00:00:00,133.25,135.0,133.25,134.5,764
2017-08-15 00:00:00,137.5,137.5,133.5,135.5,13196
2017-08-14 00:00:00,138.75,138.75,136.25,136.75,2992
2017-08-11 00:00:00,138.0,138.0,136.0,137.0,5049
2017-08-10 00:00:00,139.0,139.0,137.75,138.75,2149
2017-08-09 00:00:00,139.25,140.0,138.0,139.0,3657
2017-08-08 00:00:00,138.0,139.75,138.0,139.75,1890
2017-08-07 00:00:00,136.5,139.75,136.5,138.5,3726
2017-08-04 00:00:00,136.0,136.75,136.0,136.75,1542
2017-08-03 00:00:00,136.25,136.5,136.0,136.0,1679
2017-08-02 00:00:00,136.75,137.0,136.0,136.25,1785
2017-08-01 00:00:00,136.0,137.5,135.75,137.0,2395
2017-07-31 00:00:00,135.5,136.0,135.5,136.0,8526
2017-07-28 00:00:00,135.5,136.0,133.25,135.0,14414
2017-07-27 00:00:00,135.5,136.5,135.5,135.5,3387
2017-07-26 00:00:00,134.0,137.0,134.0,135.5,4967
2017-07-25 00:00:00,132.25,134.5,132.0,134.0,2926
2017-07-24 00:00:00,132.5,133.75,131.0,133.25,8677
2017-07-21 00:00:00,138.5,138.75,132.75,133.75,12606
2017-07-20 00:00:00,138.5,140.0,138.5,139.0,4416
2017-07-19 00:00:00,140.0,140.0,137.0,137.5,23599
2017-07-18 00:00:00,140.0,140.0,138.5,138.5,8219
2017-07-17 00:00:00,140.0,141.0,139.0,140.5,3586
2017-07-14 00:00:00,139.0,140.5,138.75,140.25,1930
2017-07-13 00:00:00,139.0,141.0,138.5,139.0,3101
2017-07-12 00:00:00,140.0,142.5,138.5,139.75,3111
2017-07-11 00:00:00,138.75,140.25,138.5,139.0,4112
2017-07-10 00:00:00,141.0,141.25,138.5,138.75,2024
2017-07-07 00:00:00,138.5,141.0,138.5,141.0,4349
2017-07-06 00:00:00,138.5,141.25,138.5,140.0,2624
2017-07-05 00:00:00,140.0,141.75,138.0,138.5,6110
2017-07-04 00:00:00,140.75,143.25,131.0,140.0,12361
2017-07-03 00:00:00,145.5,146.0,141.0,144.5,4619
2017-06-30 00:00:00,142.25,145.5,141.75,145.5,5575
2017-06-29 00:00:00,146.5,147.75,142.5,143.0,10609
2017-06-28 00:00:00,143.75,146.75,143.0,146.25,14615
2017-06-27 00:00:00,143.0,143.75,141.25,143.0,303588
2017-06-26 00:00:00,141.0,143.75,141.0,143.0,14111
2017-06-23 00:00:00,,141.0,141.0,141.0,0
2017-06-22 00:00:00,141.0,142.5,140.75,141.0,6046
2017-06-21 00:00:00,140.0,142.5,140.0,142.5,10745
2017-06-20 00:00:00,139.75,142.25,137.0,142.0,13761
2017-06-19 00:00:00,140.25,141.25,136.75,139.0,11049
2017-06-16 00:00:00,140.75,141.0,139.5,140.0,6478
2017-06-15 00:00:00,141.5,142.5,140.75,141.5,8547
2017-06-14 00:00:00,142.5,143.5,141.25,141.5,4304
2017-06-13 00:00:00,142.25,143.75,142.25,142.75,11038
2017-06-12 00:00:00,143.5,143.5,141.25,142.25,4263
2017-06-09 00:00:00,142.25,145.0,142.0,144.0,23779
2017-06-08 00:00:00,142.0,142.5,140.0,142.25,18067
2017-06-07 00:00:00,144.75,144.75,139.0,142.0,10751
2017-06-06 00:00:00,,142.75,142.75,142.75,0
2017-06-05 00:00:00,143.0,144.25,141.5,142.75,11947
2017-06-02 00:00:00,143.25,144.0,141.5,143.0,10065
2017-06-01 00:00:00,140.0,143.25,140.0,143.25,11248
2017-05-31 00:00:00,142.0,143.0,139.5,140.0,14291
2017-05-30 00:00:00,137.25,141.25,136.5,141.0,36212
2017-05-29 00:00:00,138.25,138.75,136.5,137.25,29375
2017-05-26 00:00:00,134.0,134.0,132.5,132.5,2325
2017-05-24 00:00:00,131.5,134.0,131.5,134.0,3418
2017-05-23 00:00:00,133.25,134.25,132.0,132.25,3464
2017-05-22 00:00:00,134.25,135.25,133.25,133.25,1989
2017-05-19 00:00:00,130.25,132.75,129.25,132.25,5808
2017-05-18 00:00:00,132.5,133.25,128.75,130.25,16403
2017-05-17 00:00:00,133.0,136.0,133.0,133.0,19512
2017-05-16 00:00:00,135.0,136.0,133.25,133.25,4959
2017-05-15 00:00:00,132.5,134.0,132.5,133.75,262456
2017-05-12 00:00:00,133.75,133.75,133.75,133.75,6012
2017-05-11 00:00:00,134.0,134.0,131.5,133.75,17087
2017-05-10 00:00:00,134.75,135.0,131.5,133.0,11429
2017-05-09 00:00:00,136.25,136.75,131.25,134.0,16328
2017-05-08 00:00:00,136.0,137.75,133.5,134.75,10925
2017-05-05 00:00:00,135.0,136.0,133.0,136.0,11602
2017-05-04 00:00:00,133.5,136.5,133.0,134.75,15386
2017-05-03 00:00:00,135.25,136.5,131.5,132.25,12226
2017-05-02 00:00:00,130.5,135.5,129.0,134.25,44032
2017-05-01 00:00:00,,130.5,130.5,130.5,0
2017-04-28 00:00:00,131.75,132.5,130.25,130.5,37696
2017-04-27 00:00:00,122.75,134.75,119.5,134.75,122325
2017-04-26 00:00:00,121.75,122.5,120.75,121.5,8405
2017-04-25 00:00:00,117.0,123.0,117.0,121.5,42847
2017-04-24 00:00:00,114.0,116.5,114.0,115.5,25514
2017-04-21 00:00:00,113.5,114.0,112.5,113.0,7218
2017-04-20 00:00:00,111.5,113.75,111.5,113.5,12446
2017-04-19 00:00:00,109.5,111.5,109.25,110.5,8666
2017-04-18 00:00:00,109.75,110.25,108.0,109.25,7150
2017-04-13 00:00:00,110.5,111.0,110.0,110.25,3520
2017-04-12 00:00:00,109.25,112.0,109.25,110.75,13639
2017-04-11 00:00:00,111.25,112.25,109.0,109.0,5448
2017-04-10 00:00:00,109.5,112.0,109.0,111.0,7950
2017-04-07 00:00:00,111.25,111.25,109.5,109.5,5878
2017-04-06 00:00:00,108.5,111.0,108.0,111.0,10200
2017-04-05 00:00:00,109.25,110.75,108.75,110.0,6350
2017-04-04 00:00:00,110.75,111.5,110.0,110.75,14223
2017-04-03 00:00:00,112.75,112.75,110.5,110.75,5368
2017-03-31 00:00:00,110.5,113.0,110.5,112.75,5634
2017-03-30 00:00:00,110.5,111.5,110.5,111.0,8110
2017-03-29 00:00:00,108.25,111.0,108.25,111.0,3318
2017-03-28 00:00:00,109.25,109.75,108.5,109.5,11955
2017-03-27 00:00:00,110.25,110.25,108.0,109.5,11268
2017-03-24 00:00:00,112.5,113.0,111.25,112.0,17259
2017-03-23 00:00:00,112.25,113.5,111.5,112.5,8159
2017-03-22 00:00:00,113.5,113.75,110.75,111.25,10265
2017-03-21 00:00:00,114.75,114.75,113.0,113.5,15527
2017-03-20 00:00:00,114.0,115.0,113.75,115.0,11702
2017-03-17 00:00:00,112.75,115.75,112.75,114.25,13341
2017-03-16 00:00:00,113.0,114.75,112.5,112.75,10993
2017-03-15 00:00:00,113.75,114.5,113.0,113.5,4301
2017-03-14 00:00:00,113.75,114.0,113.0,114.0,9932
2017-03-13 00:00:00,113.75,115.25,113.0,113.75,14055
2017-03-10 00:00:00,112.0,113.75,113.75,113.75,21269
2017-03-09 00:00:00,111.25,113.0,111.25,112.0,9103
2017-03-08 00:00:00,110.0,111.25,110.0,110.75,10645
2017-03-07 00:00:00,110.0,112.5,109.25,111.5,23913
2017-03-06 00:00:00,112.75,113.25,110.0,111.5,27781
2017-03-03 00:00:00,113.75,113.5,113.5,113.5,28368
2017-03-02 00:00:00,114.75,114.75,112.0,114.25,35622
2017-03-01 00:00:00,117.25,119.0,114.0,115.0,60578
2017-02-28 00:00:00,120.0,123.5,113.0,117.25,309361
2017-02-27 00:00:00,117.25,119.75,117.25,119.5,30871
2017-02-24 00:00:00,119.5,120.5,115.25,117.25,30425
2017-02-23 00:00:00,120.75,121.5,119.5,120.75,14453
2017-02-22 00:00:00,121.25,123.5,120.75,121.25,14017
2017-02-21 00:00:00,124.25,124.25,120.5,121.25,21654
2017-02-20 00:00:00,122.5,125.0,122.25,124.5,15573
2017-02-17 00:00:00,120.25,123.5,120.0,122.5,18479
2017-02-16 00:00:00,120.0,123.0,120.0,120.25,17143
2017-02-15 00:00:00,120.5,122.25,120.25,121.25,21060
2017-02-14 00:00:00,122.0,122.0,120.25,120.5,21288
2017-02-13 00:00:00,123.0,123.0,120.25,122.5,35402
2017-02-10 00:00:00,123.5,124.25,123.5,123.5,7195
2017-02-09 00:00:00,124.75,125.0,122.5,123.25,10388
2017-02-08 00:00:00,123.0,125.0,122.0,124.75,26055
2017-02-07 00:00:00,120.75,121.25,119.25,121.25,27720
2017-02-06 00:00:00,118.0,121.5,118.0,119.0,19824
2017-02-03 00:00:00,116.0,118.75,116.0,117.75,25591
2017-02-02 00:00:00,116.0,116.0,113.25,114.5,23260
2017-02-01 00:00:00,112.75,116.25,112.0,114.5,32403
2017-01-31 00:00:00,113.0,113.5,111.0,111.25,14945
2017-01-30 00:00:00,111.75,114.75,111.25,111.25,23362
2017-01-27 00:00:00,111.5,112.75,111.0,111.75,15843
2017-01-26 00:00:00,115.25,116.25,111.0,111.5,41040
2017-01-25 00:00:00,117.75,118.0,115.0,115.25,27173
2017-01-24 00:00:00,115.0,117.75,114.5,116.0,32938
2017-01-23 00:00:00,113.0,116.5,112.0,114.25,51357
2017-01-20 00:00:00,117.0,117.25,110.5,111.75,233065
2017-01-19 00:00:00,116.0,117.5,115.0,115.5,10771
2017-01-18 00:00:00,115.0,119.0,114.75,115.0,13063
2017-01-17 00:00:00,110.0,120.0,110.0,115.0,22101
2017-01-16 00:00:00,168.0,169.5,164.0,166.0,18300
2017-01-13 00:00:00,84.0,85.0,82.5,84.0,18482
2017-01-12 00:00:00,85.0,85.0,82.5,83.0,9206
2017-01-11 00:00:00,83.0,85.5,80.0,84.0,25726
2017-01-10 00:00:00,83.25,84.0,83.0,83.0,4990
2017-01-09 00:00:00,82.75,84.0,80.5,83.0,15886
2017-01-06 00:00:00,,84.0,84.0,84.0,0
