Dates,Open,High,Low,Close,Volume
2017-09-08 00:00:00,22.48,22.85,21.72,22.0,114447
2017-09-07 00:00:00,22.85,23.09,22.2,22.48,240521
2017-09-06 00:00:00,22.9,23.37,22.69,23.14,126970
2017-09-04 00:00:00,22.81,23.28,22.81,23.02,66755
2017-09-01 00:00:00,22.12,23.0,22.02,22.73,88985
2017-08-31 00:00:00,22.2,22.3,21.83,22.1,118991
2017-08-30 00:00:00,22.75,22.75,22.13,22.27,147865
2017-08-29 00:00:00,22.65,23.48,22.6,22.75,269362
2017-08-28 00:00:00,22.01,22.68,21.98,22.55,277668
2017-08-25 00:00:00,20.88,22.04,20.87,22.04,256128
2017-08-24 00:00:00,21.0,21.12,20.65,20.92,121620
2017-08-23 00:00:00,20.88,21.2,20.75,20.96,172880
2017-08-22 00:00:00,20.54,20.92,20.18,20.9,149356
2017-08-21 00:00:00,20.52,20.64,20.35,20.54,30588
2017-08-18 00:00:00,20.65,21.2,20.5,20.5,147569
2017-08-17 00:00:00,20.52,20.9,20.32,20.35,199125
2017-08-16 00:00:00,20.14,20.15,19.69,20.12,133608
2017-08-15 00:00:00,20.36,20.54,19.9,20.18,152513
2017-08-14 00:00:00,21.25,21.25,20.56,20.72,384977
2017-08-11 00:00:00,20.72,21.41,20.5,21.34,417223
2017-08-10 00:00:00,20.26,20.9,20.25,20.48,489250
2017-08-09 00:00:00,18.0,19.42,17.97,19.24,491241
2017-08-08 00:00:00,18.15,18.44,17.92,17.93,194176
2017-08-07 00:00:00,18.15,18.27,18.03,18.15,121167
2017-08-04 00:00:00,19.0,19.0,18.06,18.25,298682
2017-08-03 00:00:00,19.1,19.11,18.72,18.98,238609
2017-08-02 00:00:00,19.61,19.68,19.1,19.24,69453
2017-08-01 00:00:00,19.58,19.7,19.3,19.61,121535
2017-07-31 00:00:00,19.78,20.01,19.6,19.61,72289
2017-07-28 00:00:00,19.6,19.77,19.51,19.64,54334
2017-07-27 00:00:00,19.99,20.2,19.48,19.53,153601
2017-07-26 00:00:00,19.89,19.89,19.5,19.74,31919
2017-07-25 00:00:00,19.4,19.55,19.1,19.47,39895
2017-07-24 00:00:00,19.93,19.99,19.26,19.34,69519
2017-07-21 00:00:00,19.85,20.2,19.8,19.92,108108
2017-07-20 00:00:00,20.05,20.15,19.65,19.85,87060
2017-07-19 00:00:00,19.95,20.15,19.69,20.02,76196
2017-07-18 00:00:00,19.61,20.11,19.61,19.8,138974
2017-07-17 00:00:00,19.08,19.75,19.06,19.52,153290
2017-07-14 00:00:00,18.8,19.35,18.65,19.08,98964
2017-07-13 00:00:00,18.85,19.03,18.64,18.8,157770
2017-07-12 00:00:00,19.4,19.51,18.81,19.07,135724
2017-07-11 00:00:00,19.34,19.34,18.62,19.14,93315
2017-07-10 00:00:00,18.62,19.49,18.62,19.25,142271
2017-07-07 00:00:00,18.85,18.85,18.2,18.21,229666
2017-07-06 00:00:00,18.7,19.23,18.56,18.85,79421
2017-07-05 00:00:00,19.31,19.5,18.74,18.76,187643
2017-07-04 00:00:00,19.36,19.5,19.12,19.2,88462
2017-07-03 00:00:00,19.4,19.43,19.12,19.13,120002
2017-06-30 00:00:00,19.82,19.82,19.36,19.44,205340
2017-06-29 00:00:00,20.12,20.28,19.9,20.03,143260
2017-06-28 00:00:00,20.0,20.17,19.66,19.91,128989
2017-06-27 00:00:00,20.17,20.17,19.61,19.66,81362
2017-06-26 00:00:00,20.01,20.3,19.87,19.92,106957
2017-06-23 00:00:00,,19.99,19.99,19.99,0
2017-06-22 00:00:00,19.86,20.15,19.62,19.99,119449
2017-06-21 00:00:00,19.38,19.75,19.11,19.52,149836
2017-06-20 00:00:00,19.83,19.83,19.11,19.45,131424
2017-06-19 00:00:00,20.0,20.03,19.61,19.73,144399
2017-06-16 00:00:00,19.99,20.2,19.32,19.71,415312
2017-06-15 00:00:00,20.24,20.24,19.41,19.41,762059
2017-06-14 00:00:00,20.35,20.74,20.04,20.25,618089
2017-06-13 00:00:00,19.71,19.71,19.4,19.7,32226
2017-06-12 00:00:00,19.5,19.94,19.27,19.6,67009
2017-06-09 00:00:00,19.73,19.75,19.3,19.5,75387
2017-06-08 00:00:00,20.45,20.45,19.58,19.89,89589
2017-06-07 00:00:00,20.0,20.6,19.75,20.5,322905
2017-06-06 00:00:00,,19.18,19.18,19.18,0
2017-06-05 00:00:00,19.2,19.47,19.01,19.18,262568
