Dates,Open,High,Low,Close,Volume
2017-09-08 00:00:00,87.1,87.5,86.15,86.9,38326
2017-09-07 00:00:00,87.8,89.0,86.9,86.95,176618
2017-09-06 00:00:00,89.25,89.65,86.8,87.8,27269
2017-09-04 00:00:00,90.0,90.3,89.5,90.1,13959
2017-09-01 00:00:00,90.5,91.05,90.0,90.4,14599
2017-08-31 00:00:00,93.0,93.75,89.7,90.45,94864
2017-08-30 00:00:00,90.35,92.1,90.35,91.75,33301
2017-08-29 00:00:00,92.0,92.25,89.9,90.5,37949
2017-08-28 00:00:00,90.0,91.9,89.75,91.9,49496
2017-08-25 00:00:00,90.1,92.0,90.1,91.85,8279
2017-08-24 00:00:00,90.85,91.4,90.0,90.3,10277
2017-08-23 00:00:00,91.6,92.2,90.1,90.85,62824
2017-08-22 00:00:00,90.3,91.9,90.0,91.6,23294
2017-08-21 00:00:00,89.9,90.75,89.9,90.3,16707
2017-08-18 00:00:00,90.1,92.05,90.0,91.65,21074
2017-08-17 00:00:00,92.2,93.9,89.3,90.05,35512
2017-08-16 00:00:00,96.35,96.35,92.65,92.9,34001
2017-08-15 00:00:00,94.0,96.25,93.5,95.4,37152
2017-08-14 00:00:00,91.5,95.05,91.1,93.95,18299
2017-08-11 00:00:00,92.0,92.0,90.2,90.4,107515
2017-08-10 00:00:00,95.7,95.7,92.05,92.7,121773
2017-08-09 00:00:00,96.05,96.2,95.7,95.8,57308
2017-08-08 00:00:00,96.25,96.7,96.0,96.05,3477
2017-08-07 00:00:00,97.0,97.6,96.0,97.25,20530
2017-08-04 00:00:00,96.7,97.25,96.05,97.0,11799
2017-08-03 00:00:00,96.7,96.75,96.25,96.7,3754
2017-08-02 00:00:00,95.4,96.8,95.4,96.7,4178
2017-08-01 00:00:00,96.0,97.0,95.8,96.8,6641
2017-07-31 00:00:00,96.0,96.1,95.55,96.1,11731
2017-07-28 00:00:00,96.0,96.0,95.55,95.95,10217
2017-07-27 00:00:00,95.5,96.1,95.25,95.8,7961
2017-07-26 00:00:00,95.7,96.7,95.7,95.7,10259
2017-07-25 00:00:00,95.6,96.05,95.1,95.85,4006
