Dates,Open,High,Low,Close,Volume
2017-09-08 00:00:00,6.6,6.65,6.55,6.55,288301
2017-09-07 00:00:00,6.65,6.7,6.55,6.65,354169
2017-09-06 00:00:00,6.65,6.65,6.55,6.6,318151
2017-09-04 00:00:00,6.6,6.6,6.55,6.6,454552
2017-09-01 00:00:00,6.5,6.65,6.45,6.65,595936
2017-08-31 00:00:00,6.55,6.65,6.45,6.45,591233
2017-08-30 00:00:00,6.65,6.7,6.55,6.55,604649
2017-08-29 00:00:00,6.7,6.75,6.55,6.65,902619
2017-08-28 00:00:00,6.55,6.75,6.55,6.7,374788
2017-08-25 00:00:00,6.5,6.65,6.4,6.55,823406
2017-08-24 00:00:00,6.4,6.55,6.25,6.45,974800
2017-08-23 00:00:00,6.3,6.7,6.15,6.4,3619034
2017-08-22 00:00:00,6.05,6.1,5.85,5.9,1003462
2017-08-21 00:00:00,6.3,6.3,6.0,6.05,1944708
2017-08-18 00:00:00,6.6,6.6,6.1,6.2,4357206
2017-08-17 00:00:00,7.05,7.15,6.85,7.0,592249
2017-08-16 00:00:00,7.1,7.1,7.05,7.05,144555
2017-08-15 00:00:00,7.0,7.1,7.0,7.1,343898
2017-08-14 00:00:00,6.9,7.0,6.8,6.95,357721
2017-08-11 00:00:00,6.95,7.0,6.8,6.85,896437
2017-08-10 00:00:00,7.1,7.2,6.85,7.05,846310
2017-08-09 00:00:00,6.65,7.05,6.55,7.05,1346279
2017-08-08 00:00:00,6.85,6.85,6.7,6.7,850539
2017-08-07 00:00:00,7.0,7.0,6.8,6.85,942578
2017-08-04 00:00:00,7.0,7.05,6.95,6.95,426167
2017-08-03 00:00:00,7.1,7.1,7.0,7.0,150547
2017-08-02 00:00:00,7.05,7.1,7.0,7.1,399306
2017-08-01 00:00:00,7.05,7.1,7.05,7.05,307917
2017-07-31 00:00:00,7.1,7.1,7.0,7.05,720477
2017-07-28 00:00:00,7.25,7.25,7.05,7.1,469166
2017-07-27 00:00:00,7.3,7.3,7.2,7.2,271169
2017-07-26 00:00:00,7.3,7.3,7.25,7.3,192537
2017-07-25 00:00:00,7.3,7.3,7.25,7.25,284225
2017-07-24 00:00:00,7.25,7.3,7.2,7.3,679612
2017-07-21 00:00:00,7.3,7.35,7.2,7.25,595736
2017-07-20 00:00:00,7.35,7.4,7.3,7.3,638523
2017-07-19 00:00:00,7.35,7.4,7.2,7.4,644863
2017-07-18 00:00:00,7.4,7.5,7.3,7.35,649596
2017-07-17 00:00:00,7.45,7.55,7.35,7.45,1461714
2017-07-14 00:00:00,7.35,7.4,7.3,7.35,389411
2017-07-13 00:00:00,7.25,7.4,7.25,7.35,1316012
2017-07-12 00:00:00,7.1,7.35,7.0,7.25,841550
2017-07-11 00:00:00,7.05,7.1,7.0,7.1,474817
2017-07-10 00:00:00,7.05,7.05,7.0,7.05,301330
2017-07-07 00:00:00,7.0,7.05,6.9,7.0,475934
2017-07-06 00:00:00,6.95,7.0,6.9,6.95,341348
2017-07-05 00:00:00,7.0,7.0,6.95,6.95,297548
2017-07-04 00:00:00,7.0,7.05,6.9,7.0,672457
2017-07-03 00:00:00,7.1,7.1,7.0,7.0,805747
2017-06-30 00:00:00,7.25,7.25,7.1,7.1,1371269
2017-06-29 00:00:00,7.45,7.5,7.35,7.4,534058
