Dates,Open,High,Low,Close,Volume
2017-09-08 00:00:00,87.0,89.75,86.25,88.5,373814
2017-09-07 00:00:00,85.0,87.25,84.25,86.25,279446
2017-09-06 00:00:00,86.0,87.25,84.75,85.0,116021
2017-09-04 00:00:00,86.75,86.75,85.0,85.25,39454
2017-09-01 00:00:00,89.0,89.0,86.5,86.75,71093
2017-08-31 00:00:00,88.25,88.75,86.25,88.75,152144
2017-08-30 00:00:00,85.5,88.0,85.25,87.75,762762
2017-08-29 00:00:00,86.75,86.75,84.5,85.0,216931
2017-08-28 00:00:00,87.5,87.75,86.5,87.0,103175
2017-08-25 00:00:00,87.5,88.5,86.5,87.75,147904
2017-08-24 00:00:00,88.25,89.0,86.5,87.25,107375
2017-08-23 00:00:00,88.75,89.5,87.0,87.5,80730
2017-08-22 00:00:00,87.0,89.75,87.0,89.25,436133
2017-08-21 00:00:00,88.25,88.75,86.75,87.25,418475
2017-08-18 00:00:00,89.0,89.25,87.25,88.5,70810
2017-08-17 00:00:00,89.25,91.5,88.0,90.25,76626
2017-08-16 00:00:00,90.25,91.25,88.5,89.0,166310
2017-08-15 00:00:00,92.5,92.5,90.0,90.25,55911
2017-08-14 00:00:00,90.0,93.0,90.0,92.75,130551
2017-08-11 00:00:00,91.5,92.5,90.25,90.25,109298
2017-08-10 00:00:00,92.75,93.75,92.0,92.5,210820
2017-08-09 00:00:00,93.25,93.75,92.75,93.25,91365
2017-08-08 00:00:00,93.5,94.0,91.75,94.0,199862
2017-08-07 00:00:00,94.5,95.75,92.5,93.0,73692
2017-08-04 00:00:00,94.0,95.5,92.25,94.75,133579
2017-08-03 00:00:00,93.25,94.75,93.0,94.0,173460
2017-08-02 00:00:00,97.25,97.25,93.0,93.0,250819
2017-08-01 00:00:00,97.0,99.25,96.5,96.75,176198
2017-07-31 00:00:00,99.75,101.0,96.0,97.0,185292
2017-07-28 00:00:00,103.25,105.25,99.5,99.75,107118
2017-07-27 00:00:00,103.5,106.0,102.5,103.25,69224
2017-07-26 00:00:00,109.0,110.5,103.25,103.5,178610
2017-07-25 00:00:00,116.25,116.25,107.75,108.0,165047
2017-07-24 00:00:00,120.0,122.0,120.0,121.75,15282
2017-07-21 00:00:00,119.0,121.0,119.0,120.25,9252
2017-07-20 00:00:00,119.0,121.5,119.0,120.5,11124
2017-07-19 00:00:00,120.0,120.75,119.0,120.25,15746
2017-07-18 00:00:00,121.5,122.75,120.0,120.0,9707
2017-07-17 00:00:00,119.5,122.5,119.5,122.5,25066
2017-07-14 00:00:00,120.0,121.25,119.75,120.5,16550
2017-07-13 00:00:00,120.25,122.5,120.25,120.75,25371
2017-07-12 00:00:00,120.5,121.5,120.5,121.5,22727
2017-07-11 00:00:00,121.0,122.0,119.75,121.5,25383
2017-07-10 00:00:00,118.25,120.5,117.25,120.0,18847
2017-07-07 00:00:00,118.25,119.75,117.0,118.75,18352
2017-07-06 00:00:00,117.75,120.25,116.75,119.25,33572
2017-07-05 00:00:00,119.0,119.0,117.5,117.5,33244
2017-07-04 00:00:00,123.0,123.0,118.5,119.25,25992
2017-07-03 00:00:00,122.0,124.75,120.5,121.5,26865
2017-06-30 00:00:00,121.0,123.0,120.75,123.0,28635
2017-06-29 00:00:00,123.5,123.5,121.25,122.0,50987
2017-06-28 00:00:00,122.0,123.5,121.0,123.25,22217
2017-06-27 00:00:00,123.25,123.75,121.25,121.25,27747
2017-06-26 00:00:00,127.25,127.25,124.0,124.5,19438
2017-06-23 00:00:00,,125.75,125.75,125.75,0
2017-06-22 00:00:00,122.75,126.5,122.75,125.75,26343
2017-06-21 00:00:00,122.5,126.75,122.5,124.0,81456
2017-06-20 00:00:00,122.5,125.25,122.0,125.25,55044
2017-06-19 00:00:00,122.0,123.0,122.0,122.5,18437
2017-06-16 00:00:00,120.25,123.0,120.25,121.0,42295
2017-06-15 00:00:00,123.5,123.5,120.0,121.0,46426
2017-06-14 00:00:00,125.0,126.0,124.0,124.5,17717
2017-06-13 00:00:00,123.0,126.75,122.5,126.75,62847
2017-06-12 00:00:00,123.0,124.0,121.25,123.75,49002
2017-06-09 00:00:00,125.0,125.25,123.25,125.0,20737
2017-06-08 00:00:00,125.0,127.25,124.25,125.25,26539
2017-06-07 00:00:00,126.25,129.5,125.75,127.0,50858
2017-06-06 00:00:00,,126.5,126.5,126.5,0
2017-06-05 00:00:00,127.0,130.0,126.25,126.5,43298
2017-06-02 00:00:00,123.0,127.75,122.25,127.0,62222
2017-06-01 00:00:00,122.0,124.0,121.5,123.5,36954
2017-05-31 00:00:00,124.75,124.75,122.0,123.75,56183
2017-05-30 00:00:00,123.25,125.0,122.25,124.5,42517
2017-05-29 00:00:00,122.0,124.0,120.75,123.75,22093
2017-05-26 00:00:00,120.5,122.5,120.5,122.0,29513
2017-05-24 00:00:00,121.0,122.5,120.5,121.75,18449
2017-05-23 00:00:00,123.25,123.25,121.0,122.0,16445
2017-05-22 00:00:00,121.5,123.0,121.25,122.25,25921
2017-05-19 00:00:00,120.75,122.75,120.5,122.75,29545
2017-05-18 00:00:00,122.5,126.0,121.0,122.75,277374
2017-05-17 00:00:00,123.0,124.25,122.5,124.25,93226
2017-05-16 00:00:00,122.0,125.0,122.0,124.5,34573
2017-05-15 00:00:00,122.0,122.0,120.5,121.5,60081
2017-05-12 00:00:00,118.5,121.75,121.75,121.75,68592
2017-05-11 00:00:00,122.0,122.0,119.5,120.5,62063
2017-05-10 00:00:00,122.0,122.0,119.0,120.25,97359
2017-05-09 00:00:00,117.0,122.5,116.5,121.5,127816
2017-05-08 00:00:00,115.75,118.0,115.75,117.0,49942
2017-05-05 00:00:00,120.25,120.25,115.5,115.75,68797
2017-05-04 00:00:00,117.5,119.0,117.5,117.5,30166
2017-05-03 00:00:00,120.5,120.5,117.5,118.5,84178
2017-05-02 00:00:00,122.5,123.0,119.5,120.5,78519
2017-05-01 00:00:00,,122.5,122.5,122.5,0
2017-04-28 00:00:00,123.5,123.75,119.5,122.5,162549
2017-04-27 00:00:00,121.75,124.25,117.75,123.75,224128
2017-04-26 00:00:00,128.0,129.25,126.5,129.0,49981
2017-04-25 00:00:00,128.25,129.75,127.5,128.75,35717
2017-04-24 00:00:00,129.75,131.0,128.25,128.75,65650
2017-04-21 00:00:00,128.0,130.25,128.0,129.5,39513
2017-04-20 00:00:00,128.25,129.75,128.0,129.5,72366
2017-04-19 00:00:00,130.5,130.5,128.5,128.75,26666
2017-04-18 00:00:00,130.5,130.5,128.5,130.5,28590
2017-04-13 00:00:00,129.25,130.5,128.5,130.5,10214
2017-04-12 00:00:00,128.75,130.0,128.5,129.5,29845
2017-04-11 00:00:00,130.0,130.0,128.0,128.75,36739
2017-04-10 00:00:00,128.0,130.5,126.75,129.75,77330
2017-04-07 00:00:00,125.5,128.0,125.0,127.5,78496
2017-04-06 00:00:00,126.0,126.25,124.75,125.75,26129
2017-04-05 00:00:00,124.5,127.0,124.5,126.0,84076
2017-04-04 00:00:00,123.5,125.0,123.5,125.0,84583
2017-04-03 00:00:00,124.75,124.75,122.75,123.75,30453
2017-03-31 00:00:00,124.5,124.75,123.25,124.25,18070
2017-03-30 00:00:00,124.0,125.0,123.25,124.5,39526
2017-03-29 00:00:00,121.0,124.75,120.0,124.25,221022
2017-03-28 00:00:00,120.0,122.25,119.0,120.75,73198
2017-03-27 00:00:00,121.0,121.0,119.0,119.75,20668
2017-03-24 00:00:00,121.5,121.5,119.25,120.5,41705
2017-03-23 00:00:00,122.0,122.0,120.25,120.75,43520
2017-03-22 00:00:00,122.25,122.5,119.75,121.0,115603
2017-03-21 00:00:00,119.5,120.0,118.75,119.25,35585
2017-03-20 00:00:00,121.25,121.5,119.5,119.5,28519
2017-03-17 00:00:00,121.0,122.0,119.5,121.25,55931
2017-03-16 00:00:00,120.5,121.0,119.0,121.0,74779
2017-03-15 00:00:00,121.25,121.5,119.5,119.75,49287
2017-03-14 00:00:00,122.25,123.5,120.0,120.0,124650
2017-03-13 00:00:00,119.0,120.25,118.75,120.0,34174
2017-03-10 00:00:00,120.25,119.0,119.0,119.0,40244
2017-03-09 00:00:00,120.25,122.0,119.75,120.25,41429
2017-03-08 00:00:00,121.5,122.0,120.25,121.25,153905
2017-03-07 00:00:00,123.25,123.5,121.5,122.5,26956
2017-03-06 00:00:00,126.0,126.25,122.0,123.25,105560
2017-03-03 00:00:00,125.75,124.5,124.5,124.5,83605
2017-03-02 00:00:00,125.0,125.75,123.5,125.75,48646
2017-03-01 00:00:00,124.75,125.5,123.0,124.5,47392
2017-02-28 00:00:00,124.0,125.0,121.5,125.0,265269
2017-02-27 00:00:00,125.0,125.0,120.75,123.0,92614
2017-02-24 00:00:00,121.0,123.0,121.0,123.0,124056
