Dates,Open,High,Low,Close,Volume
2017-09-08 00:00:00,56.25,57.5,56.0,56.25,9615
2017-09-07 00:00:00,59.25,59.25,56.0,56.0,12188
2017-09-06 00:00:00,58.5,58.5,56.25,57.0,33104
2017-09-04 00:00:00,55.75,58.0,55.75,58.0,30346
2017-09-01 00:00:00,55.0,57.75,55.0,57.5,15527
2017-08-31 00:00:00,56.5,57.0,55.75,56.5,43759
2017-08-30 00:00:00,54.0,55.25,54.0,54.75,47964
2017-08-29 00:00:00,55.5,55.5,52.25,53.5,58735
2017-08-28 00:00:00,54.0,56.25,53.75,54.5,241686
2017-08-25 00:00:00,55.25,55.25,53.5,53.75,34191
2017-08-24 00:00:00,56.0,56.0,55.0,55.25,16634
2017-08-23 00:00:00,55.5,56.0,55.0,55.25,8611
2017-08-22 00:00:00,55.25,56.0,55.0,55.25,41439
2017-08-21 00:00:00,55.5,55.5,54.0,54.75,130689
2017-08-18 00:00:00,56.25,56.25,54.0,55.5,30111
2017-08-17 00:00:00,58.0,58.75,55.25,56.25,46628
2017-08-16 00:00:00,58.0,59.0,57.75,57.75,8985
2017-08-15 00:00:00,57.0,57.75,56.75,57.0,349746
2017-08-14 00:00:00,57.0,59.0,57.0,57.0,81272
2017-08-11 00:00:00,59.0,59.0,57.25,58.0,9397
2017-08-10 00:00:00,60.75,60.75,59.0,59.0,102499
2017-08-09 00:00:00,59.5,60.5,58.25,60.5,29643
2017-08-08 00:00:00,61.25,61.5,59.5,59.5,89198
2017-08-07 00:00:00,61.5,62.0,60.75,62.0,7753
2017-08-04 00:00:00,61.75,61.75,60.25,61.0,223464
2017-08-03 00:00:00,60.75,61.75,60.75,61.75,10907
2017-08-02 00:00:00,58.5,61.25,58.5,60.75,87430
2017-08-01 00:00:00,57.5,58.75,57.0,58.5,10154
2017-07-31 00:00:00,57.0,58.0,56.75,58.0,6826
2017-07-28 00:00:00,57.25,58.0,56.75,57.25,8196
2017-07-27 00:00:00,57.0,57.5,57.0,57.25,8488
2017-07-26 00:00:00,57.75,58.25,57.0,57.0,16311
2017-07-25 00:00:00,58.0,58.25,57.5,58.25,3391
2017-07-24 00:00:00,57.25,58.25,57.0,57.25,6747
2017-07-21 00:00:00,59.25,60.0,58.0,58.25,54284
2017-07-20 00:00:00,60.0,60.0,59.5,59.5,23014
2017-07-19 00:00:00,59.5,60.0,59.5,59.75,18172
2017-07-18 00:00:00,60.0,60.25,59.5,59.5,13208
2017-07-17 00:00:00,60.5,61.0,60.0,60.0,7300
2017-07-14 00:00:00,60.75,61.5,60.25,60.5,5398
2017-07-13 00:00:00,61.0,61.25,60.5,60.75,6031
2017-07-12 00:00:00,61.5,61.5,61.0,61.0,7016
2017-07-11 00:00:00,61.5,62.0,61.25,61.25,17406
2017-07-10 00:00:00,62.0,62.25,61.75,61.75,28786
2017-07-07 00:00:00,61.5,63.0,61.5,62.0,34860
2017-07-06 00:00:00,62.0,63.0,62.0,63.0,55969
2017-07-05 00:00:00,62.0,62.5,61.75,62.0,17717
2017-07-04 00:00:00,61.75,62.25,61.0,62.0,23395
2017-07-03 00:00:00,60.0,61.75,60.0,61.75,10338
2017-06-30 00:00:00,60.0,60.75,59.25,60.0,13754
2017-06-29 00:00:00,59.75,60.25,59.75,60.0,24746
2017-06-28 00:00:00,60.0,61.0,59.75,59.75,19147
2017-06-27 00:00:00,59.25,60.5,59.25,60.0,11883
2017-06-26 00:00:00,60.75,61.0,59.25,60.0,37523
2017-06-23 00:00:00,,60.75,60.75,60.75,0
2017-06-22 00:00:00,60.25,61.0,60.0,60.75,11439
2017-06-21 00:00:00,61.5,61.5,60.25,60.25,17375
2017-06-20 00:00:00,61.5,61.5,60.5,61.0,38660
2017-06-19 00:00:00,61.25,62.5,60.25,60.75,22476
2017-06-16 00:00:00,60.0,62.0,60.0,62.0,87290
2017-06-15 00:00:00,60.25,60.75,59.5,59.75,11946
2017-06-14 00:00:00,60.0,60.25,59.25,59.75,69938
2017-06-13 00:00:00,60.5,60.5,59.0,59.25,22123
2017-06-12 00:00:00,60.75,60.75,57.5,60.5,37553
2017-06-09 00:00:00,61.0,61.75,60.75,60.75,56821
2017-06-08 00:00:00,61.25,62.25,61.0,62.25,75498
2017-06-07 00:00:00,60.25,61.5,60.0,61.25,14441
2017-06-06 00:00:00,,60.25,60.25,60.25,0
2017-06-05 00:00:00,60.75,61.5,60.0,60.25,10354
2017-06-02 00:00:00,62.0,62.0,59.5,60.25,15092
2017-06-01 00:00:00,60.0,61.0,59.75,61.0,22918
2017-05-31 00:00:00,59.0,60.0,58.25,60.0,59050
2017-05-30 00:00:00,60.25,60.25,58.5,59.0,91135
2017-05-29 00:00:00,60.0,60.75,59.25,60.25,35487
2017-05-26 00:00:00,61.0,61.0,59.75,60.0,38672
2017-05-24 00:00:00,59.25,62.0,59.0,61.0,38494
2017-05-23 00:00:00,57.25,59.25,56.5,59.25,91499
2017-05-22 00:00:00,57.75,57.75,57.25,57.5,14752
2017-05-19 00:00:00,57.5,58.5,57.25,57.75,68032
2017-05-18 00:00:00,59.75,59.75,56.75,57.5,297947
2017-05-17 00:00:00,60.5,60.75,59.5,59.75,28064
2017-05-16 00:00:00,61.25,61.5,60.5,61.0,14467
2017-05-15 00:00:00,61.5,62.0,60.5,61.25,28281
2017-05-12 00:00:00,63.5,62.25,62.25,62.25,266383
2017-05-11 00:00:00,63.0,63.75,61.5,62.75,86087
2017-05-10 00:00:00,61.75,63.25,59.5,63.25,41962
2017-05-09 00:00:00,59.5,64.0,59.25,63.0,108961
2017-05-08 00:00:00,57.25,59.5,57.25,59.5,87564
2017-05-05 00:00:00,55.75,58.75,55.75,57.5,127679
2017-05-04 00:00:00,55.0,59.5,54.5,58.75,142840
2017-05-03 00:00:00,55.25,55.5,54.25,54.25,99403
2017-05-02 00:00:00,55.5,55.75,55.25,55.5,63904
2017-05-01 00:00:00,,55.25,55.25,55.25,0
2017-04-28 00:00:00,55.75,56.25,55.25,55.25,48742
2017-04-27 00:00:00,55.5,55.75,55.0,55.25,68166
2017-04-26 00:00:00,55.5,55.75,55.0,55.0,54878
2017-04-25 00:00:00,56.0,56.5,55.5,55.5,220694
2017-04-24 00:00:00,57.0,57.0,55.75,56.0,68993
2017-04-21 00:00:00,57.0,57.0,56.0,56.75,195064
2017-04-20 00:00:00,56.75,57.0,56.5,56.75,172242
2017-04-19 00:00:00,55.75,57.0,55.75,57.0,52860
2017-04-18 00:00:00,55.0,56.5,55.0,56.0,46753
2017-04-13 00:00:00,55.25,55.25,55.0,55.0,6403
2017-04-12 00:00:00,54.5,55.75,54.5,55.25,16720
2017-04-11 00:00:00,55.5,55.5,54.75,54.75,35934
2017-04-10 00:00:00,56.0,56.5,55.0,55.5,181813
2017-04-07 00:00:00,56.0,56.0,55.0,56.0,11322
2017-04-06 00:00:00,55.0,55.25,55.0,55.0,169425
2017-04-05 00:00:00,55.0,55.75,55.0,55.0,67793
2017-04-04 00:00:00,54.25,55.25,54.25,55.0,1413168
2017-04-03 00:00:00,54.5,54.5,53.5,54.25,51467
2017-03-31 00:00:00,57.0,57.0,53.5,53.75,374353
