Dates,Open,High,Low,Close,Volume
2017-09-08 00:00:00,14.4,14.55,14.35,14.35,15154
2017-09-07 00:00:00,14.55,14.55,14.4,14.4,3271
2017-09-06 00:00:00,14.4,14.5,14.4,14.5,11490
2017-09-04 00:00:00,14.3,14.6,14.3,14.5,12508
2017-09-01 00:00:00,14.7,14.7,14.6,14.65,12679
2017-08-31 00:00:00,14.55,14.75,14.55,14.7,74066
2017-08-30 00:00:00,14.5,14.55,14.3,14.5,25078
2017-08-29 00:00:00,14.25,14.5,14.25,14.5,1224
2017-08-28 00:00:00,14.4,14.55,14.4,14.5,6752
2017-08-25 00:00:00,14.6,14.6,14.35,14.5,131426
2017-08-24 00:00:00,14.35,14.55,14.3,14.3,8120
2017-08-23 00:00:00,14.6,14.6,14.5,14.6,17885
2017-08-22 00:00:00,14.1,14.6,14.1,14.6,25480
2017-08-21 00:00:00,14.25,14.6,14.2,14.6,8941
2017-08-18 00:00:00,14.3,14.55,14.3,14.55,48382
2017-08-17 00:00:00,14.55,14.65,14.5,14.6,18371
2017-08-16 00:00:00,14.2,14.55,14.2,14.55,31222
2017-08-15 00:00:00,14.4,14.55,14.2,14.5,9307
2017-08-14 00:00:00,14.15,14.5,13.95,14.35,42544
2017-08-11 00:00:00,14.3,14.3,14.05,14.15,15427
2017-08-10 00:00:00,14.15,14.5,14.15,14.4,10394
2017-08-09 00:00:00,14.05,14.2,13.9,13.95,60519
2017-08-08 00:00:00,14.2,14.3,14.2,14.2,12466
2017-08-07 00:00:00,14.35,14.35,14.15,14.2,17393
2017-08-04 00:00:00,14.2,14.45,14.05,14.45,31953
2017-08-03 00:00:00,14.35,14.35,14.2,14.35,7406
2017-08-02 00:00:00,14.25,14.4,14.2,14.4,23302
2017-08-01 00:00:00,14.45,14.45,14.25,14.45,8122
2017-07-31 00:00:00,14.75,14.75,14.25,14.5,16311
2017-07-28 00:00:00,14.4,14.55,14.25,14.55,25403
2017-07-27 00:00:00,13.85,14.55,13.8,14.4,70344
2017-07-26 00:00:00,13.5,13.85,13.45,13.85,34626
2017-07-25 00:00:00,12.9,13.85,12.9,13.5,28038
2017-07-24 00:00:00,13.2,13.2,12.85,13.05,62967
2017-07-21 00:00:00,12.95,13.45,12.6,13.2,48838
2017-07-20 00:00:00,13.0,13.0,12.6,12.95,108973
