Dates,Open,High,Low,Close,Volume
2017-09-08 00:00:00,33.2,34.47,33.0,33.86,5025338
2017-09-07 00:00:00,32.99,33.36,32.68,33.32,2660369
2017-09-06 00:00:00,32.6,32.82,32.39,32.76,2969093
2017-09-04 00:00:00,32.52,32.85,32.51,32.72,2229359
2017-09-01 00:00:00,32.62,33.15,32.62,33.06,4068292
2017-08-31 00:00:00,31.83,32.7,31.73,32.68,5279369
2017-08-30 00:00:00,31.76,31.94,31.43,31.62,3717839
2017-08-29 00:00:00,31.91,31.99,31.15,31.45,5438190
2017-08-28 00:00:00,32.45,32.5,32.12,32.28,1682829
2017-08-25 00:00:00,32.4,32.87,32.28,32.5,2777150
2017-08-24 00:00:00,32.35,32.65,32.06,32.36,2595452
2017-08-23 00:00:00,32.8,32.86,32.18,32.32,2997970
2017-08-22 00:00:00,32.21,32.79,32.09,32.72,4417037
2017-08-21 00:00:00,31.85,32.32,31.84,31.88,2692537
2017-08-18 00:00:00,32.0,32.36,31.67,32.08,2767649
2017-08-17 00:00:00,32.7,32.82,32.17,32.34,1959089
2017-08-16 00:00:00,32.26,32.73,32.26,32.61,2245123
2017-08-15 00:00:00,32.76,33.01,32.07,32.13,3228415
2017-08-14 00:00:00,32.55,33.3,32.55,32.69,3541265
2017-08-11 00:00:00,33.0,33.47,32.38,32.42,6236034
2017-08-10 00:00:00,34.03,34.17,33.43,33.53,2702696
2017-08-09 00:00:00,34.28,34.57,33.84,34.05,3338661
2017-08-08 00:00:00,34.28,34.5,34.03,34.48,1630684
2017-08-07 00:00:00,33.49,34.35,33.49,34.34,2675807
2017-08-04 00:00:00,32.89,33.7,32.65,33.39,1656944
2017-08-03 00:00:00,32.79,33.05,32.53,32.93,2610720
2017-08-02 00:00:00,33.49,33.49,32.73,32.87,2744200
2017-08-01 00:00:00,33.37,33.9,33.26,33.39,2318337
2017-07-31 00:00:00,33.73,34.05,33.26,33.34,2465846
2017-07-28 00:00:00,34.2,34.2,33.51,33.73,3606719
2017-07-27 00:00:00,34.6,35.01,34.21,34.22,3978823
2017-07-26 00:00:00,35.0,35.06,34.31,34.69,4913236
2017-07-25 00:00:00,34.6,35.18,34.2,34.88,6058223
2017-07-24 00:00:00,34.5,34.71,33.84,34.24,4253953
2017-07-21 00:00:00,34.18,35.16,34.12,34.43,6273311
2017-07-20 00:00:00,35.6,35.96,33.57,33.92,10384115
2017-07-19 00:00:00,35.05,35.62,34.57,35.0,6307743
2017-07-18 00:00:00,35.86,36.16,34.76,35.07,6872514
2017-07-17 00:00:00,34.9,35.87,34.75,35.87,8240885
2017-07-14 00:00:00,34.15,34.61,34.11,34.49,3521116
2017-07-13 00:00:00,34.06,34.4,33.75,34.04,4271061
2017-07-12 00:00:00,33.8,34.21,33.78,34.0,5018405
2017-07-11 00:00:00,32.83,33.84,32.83,33.62,6103796
2017-07-10 00:00:00,32.6,32.85,32.29,32.81,3539295
2017-07-07 00:00:00,32.31,32.68,32.22,32.36,2344020
2017-07-06 00:00:00,32.51,32.78,32.22,32.54,2920377
2017-07-05 00:00:00,32.4,32.85,32.1,32.51,3999811
2017-07-04 00:00:00,32.0,32.72,31.82,32.39,5801039
2017-07-03 00:00:00,31.49,32.24,31.44,32.21,4911521
2017-06-30 00:00:00,31.23,31.5,30.8,31.25,4151645
2017-06-29 00:00:00,31.62,32.26,30.98,31.13,6378771
2017-06-28 00:00:00,31.33,31.64,30.79,31.59,3788270
2017-06-27 00:00:00,30.83,31.5,30.82,31.34,4406955
2017-06-26 00:00:00,30.9,31.24,30.73,30.82,4082088
2017-06-23 00:00:00,,30.79,30.79,30.79,0
2017-06-22 00:00:00,30.35,30.8,29.95,30.79,3843883
2017-06-21 00:00:00,30.0,30.65,29.69,30.4,6065230
2017-06-20 00:00:00,30.68,30.76,29.66,29.85,6603588
2017-06-19 00:00:00,29.81,30.7,29.81,30.61,4505638
2017-06-16 00:00:00,30.08,30.2,29.36,29.67,5851975
2017-06-15 00:00:00,31.05,31.05,29.74,29.87,7676496
2017-06-14 00:00:00,31.8,32.13,31.08,31.17,4576761
2017-06-13 00:00:00,31.15,31.97,31.15,31.75,5633516
2017-06-12 00:00:00,30.99,31.32,30.63,31.23,4696693
2017-06-09 00:00:00,30.2,31.19,30.15,30.99,8235864
2017-06-08 00:00:00,29.76,30.2,29.54,30.2,5024534
2017-06-07 00:00:00,29.2,30.28,29.11,29.81,6075881
2017-06-06 00:00:00,,29.24,29.24,29.24,0
2017-06-05 00:00:00,29.23,29.44,28.85,29.24,3509331
2017-06-02 00:00:00,29.25,29.47,28.86,29.3,6814939
2017-06-01 00:00:00,28.97,29.36,28.57,29.15,5000039
2017-05-31 00:00:00,29.78,29.78,28.86,28.95,6184813
2017-05-30 00:00:00,29.79,30.07,29.57,29.8,3074214
2017-05-29 00:00:00,30.0,30.04,29.77,29.89,1777978
2017-05-26 00:00:00,30.15,30.25,29.57,30.0,5622367
